SiteID,17152,Site Timezone,-6,Data Timezone,-6,Longitude,-95.205444,Latitude,35.03545
2011,7,4,0,30,6.512,,,,
2011,7,4,0,35,6.484,,,,
2011,7,4,0,40,6.265,,,,
2011,7,4,0,45,6.002,,,,
2011,7,4,0,50,6.021,,,,
2011,7,4,0,55,6.088,,,,
2011,7,4,1,0,6.161,,,,
2011,7,4,1,5,6.28,,,,
2011,7,4,1,10,6.231,,,,
2011,7,4,1,15,6.13,,,,
2011,7,4,1,20,6.03,,,,
2011,7,4,1,25,5.999,,,,
2011,7,4,1,30,6.231,,,,
2011,7,4,1,35,6.952,,,,
2011,7,4,1,40,8.011,,,,
2011,7,4,1,45,8.709,,,,
2011,7,4,1,50,8.703,,,,
2011,7,4,1,55,8.328,,,,
2011,7,4,2,0,8.361,,,,
2011,7,4,2,5,8.74,,,,
2011,7,4,2,10,8.834,,,,
2011,7,4,2,15,8.63,,,,
2011,7,4,2,20,8.236,,,,
2011,7,4,2,25,7.617,,,,
2011,7,4,2,30,7.077,,,,
2011,7,4,2,35,6.891,,,,
2011,7,4,2,40,7.046,,,,
2011,7,4,2,45,7.153,,,,
2011,7,4,2,50,6.918,,,,
2011,7,4,2,55,6.618,,,,
2011,7,4,3,0,6.524,,,,
2011,7,4,3,5,6.393,,,,
2011,7,4,3,10,6.616,,,,
2011,7,4,3,15,7.07,,,,
2011,7,4,3,20,7.168,,,,
2011,7,4,3,25,6.924,,,,
2011,7,4,3,30,6.524,,,,
2011,7,4,3,35,6.332,,,,
2011,7,4,3,40,6.344,,,,
2011,7,4,3,45,6.249,,,,
2011,7,4,3,50,5.868,,,,
2011,7,4,3,55,5.444,,,,
2011,7,4,4,0,5.294,,,,
2011,7,4,4,5,5.31,,,,
2011,7,4,4,10,5.325,,,,
2011,7,4,4,15,7.3,,,,
2011,7,4,4,20,11.376,,,,
2011,7,4,4,25,11.05,,,,
2011,7,4,4,30,11.474,,,,
2011,7,4,4,35,11.251,,,,
2011,7,4,4,40,10.903,,,,
2011,7,4,4,45,11.047,,,,
2011,7,4,4,50,11.746,,,,
2011,7,4,4,55,11.813,,,,
2011,7,4,5,0,11.865,,,,
2011,7,4,5,5,12.445,,,,
2011,7,4,5,10,13.25,,,,
2011,7,4,5,15,13.623,,,,
2011,7,4,5,20,13.8,,,,
2011,7,4,5,25,13.919,,,,
2011,7,4,5,30,13.769,,,,
2011,7,4,5,35,13.409,,,,
2011,7,4,5,40,12.869,,,,
2011,7,4,5,45,12.671,,,,
2011,7,4,5,50,13.034,,,,
2011,7,4,5,55,13.171,,,,
2011,7,4,6,0,12.969,,,,
2011,7,4,6,5,12.466,,,,
2011,7,4,6,10,11.74,,,,
2011,7,4,6,15,10.992,,,,
2011,7,4,6,20,10.388,,,,
2011,7,4,6,25,10.247,,,,
2011,7,4,6,30,10.534,,,,
2011,7,4,6,35,10.69,,,,
2011,7,4,6,40,10.473,,,,
2011,7,4,6,45,10.177,,,,
2011,7,4,6,50,10.156,,,,
2011,7,4,6,55,10.089,,,,
2011,7,4,7,0,9.692,,,,
2011,7,4,7,5,9.548,,,,
2011,7,4,7,10,8.877,,,,
2011,7,4,7,15,8.428,,,,
2011,7,4,7,20,8.422,,,,
2011,7,4,7,25,8.392,,,,
2011,7,4,7,30,8.425,,,,
2011,7,4,7,35,8.261,,,,
2011,7,4,7,40,8.102,,,,
2011,7,4,7,45,7.891,,,,
2011,7,4,7,50,7.608,,,,
2011,7,4,7,55,7.522,,,,
2011,7,4,8,0,7.373,,,,
2011,7,4,8,5,7.284,,,,
2011,7,4,8,10,7.388,,,,
2011,7,4,8,15,7.397,,,,
2011,7,4,8,20,7.354,,,,
2011,7,4,8,25,7.483,,,,
2011,7,4,8,30,7.62,,,,
2011,7,4,8,35,7.8,,,,
2011,7,4,8,40,7.812,,,,
2011,7,4,8,45,7.58,,,,
2011,7,4,8,50,7.449,,,,
2011,7,4,8,55,7.507,,,,
2011,7,4,9,0,7.574,,,,
2011,7,4,9,5,7.684,,,,
2011,7,4,9,10,7.904,,,,
2011,7,4,9,15,8.05,,,,
2011,7,4,9,20,8.047,,,,
2011,7,4,9,25,8.066,,,,
2011,7,4,9,30,8.133,,,,
2011,7,4,9,35,8.124,,,,
2011,7,4,9,40,8.047,,,,
2011,7,4,9,45,7.916,,,,
2011,7,4,9,50,7.709,,,,
2011,7,4,9,55,7.525,,,,
2011,7,4,10,0,7.382,,,,
2011,7,4,10,5,7.187,,,,
2011,7,4,10,10,7.062,,,,
2011,7,4,10,15,6.949,,,,
2011,7,4,10,20,6.58,,,,
2011,7,4,10,25,6.162,,,,
2011,7,4,10,30,5.893,,,,
2011,7,4,10,35,5.679,,,,
2011,7,4,10,40,5.328,,,,
2011,7,4,10,45,4.883,,,,
2011,7,4,10,50,4.691,,,,
2011,7,4,10,55,4.636,,,,
2011,7,4,11,0,4.599,,,,
2011,7,4,11,5,4.617,,,,
2011,7,4,11,10,4.623,,,,
2011,7,4,11,15,4.593,,,,
2011,7,4,11,20,4.526,,,,
2011,7,4,11,25,4.492,,,,
2011,7,4,11,30,4.489,,,,
2011,7,4,11,35,4.538,,,,
2011,7,4,11,40,4.651,,,,
2011,7,4,11,45,4.727,,,,
2011,7,4,11,50,4.669,,,,
2011,7,4,11,55,4.489,,,,
2011,7,4,12,0,4.379,,,,
2011,7,4,12,5,4.303,,,,
2011,7,4,12,10,4.3,,,,
2011,7,4,12,15,4.342,,,,
2011,7,4,12,20,4.376,,,,
2011,7,4,12,25,4.345,,,,
2011,7,4,12,30,4.232,,,,
2011,7,4,12,35,4.15,,,,
2011,7,4,12,40,4.098,,,,
2011,7,4,12,45,4.117,,,,
2011,7,4,12,50,4.156,,,,
2011,7,4,12,55,4.071,,,,
2011,7,4,13,0,3.9,,,,
2011,7,4,13,5,3.857,,,,
2011,7,4,13,10,3.906,,,,
2011,7,4,13,15,3.888,,,,
2011,7,4,13,20,3.692,,,,
2011,7,4,13,25,3.567,,,,
2011,7,4,13,30,3.558,,,,
2011,7,4,13,35,3.573,,,,
2011,7,4,13,40,3.579,,,,
2011,7,4,13,45,3.607,,,,
2011,7,4,13,50,3.753,,,,
2011,7,4,13,55,3.86,,,,
2011,7,4,14,0,3.845,,,,
2011,7,4,14,5,3.747,,,,
2011,7,4,14,10,3.686,,,,
2011,7,4,14,15,3.741,,,,
2011,7,4,14,20,3.833,,,,
2011,7,4,14,25,3.836,,,,
2011,7,4,14,30,3.704,,,,
2011,7,4,14,35,3.5,,,,
2011,7,4,14,40,3.415,,,,
2011,7,4,14,45,3.494,,,,
2011,7,4,14,50,3.735,,,,
2011,7,4,14,55,3.885,,,,
2011,7,4,15,0,3.878,,,,
2011,7,4,15,5,3.875,,,,
2011,7,4,15,10,3.772,,,,
2011,7,4,15,15,3.332,,,,
2011,7,4,15,20,2.954,,,,
2011,7,4,15,25,2.749,,,,
2011,7,4,15,30,2.444,,,,
2011,7,4,15,35,2.06,,,,
2011,7,4,15,40,1.886,,,,
2011,7,4,15,45,1.724,,,,
2011,7,4,15,50,1.632,,,,
2011,7,4,15,55,1.642,,,,
2011,7,4,16,0,1.666,,,,
2011,7,4,16,5,1.84,,,,
2011,7,4,16,10,2.029,,,,
2011,7,4,16,15,2.215,,,,
2011,7,4,16,20,2.441,,,,
2011,7,4,16,25,2.655,,,,
2011,7,4,16,30,2.887,,,,
2011,7,4,16,35,7.995,,,,
2011,7,4,16,40,14.867,,,,
2011,7,4,16,45,15.777,,,,
2011,7,4,16,50,14.825,,,,
2011,7,4,16,55,13.745,,,,
2011,7,4,17,0,12.49,,,,
2011,7,4,17,5,11.419,,,,
2011,7,4,17,10,11.078,,,,
2011,7,4,17,15,10.907,,,,
2011,7,4,17,20,10.095,,,,
2011,7,4,17,25,9.435,,,,
2011,7,4,17,30,9.96,,,,
2011,7,4,17,35,9.857,,,,
2011,7,4,17,40,9.652,,,,
2011,7,4,17,45,9.869,,,,
2011,7,4,17,50,10.427,,,,
2011,7,4,17,55,10.336,,,,
2011,7,4,18,0,9.533,,,,
2011,7,4,18,5,9.051,,,,
2011,7,4,18,10,8.508,,,,
2011,7,4,18,15,8.374,,,,
2011,7,4,18,20,8.667,,,,
2011,7,4,18,25,8.969,,,,
2011,7,4,18,30,9.38,,,,
2011,7,4,18,35,9.515,,,,
2011,7,4,18,40,9.17,,,,
2011,7,4,18,45,9.115,,,,
2011,7,4,18,50,9.265,,,,
2011,7,4,18,55,9.161,,,,
2011,7,4,19,0,8.883,,,,
2011,7,4,19,5,8.465,,,,
2011,7,4,19,10,8.438,,,,
2011,7,4,19,15,8.856,,,,
2011,7,4,19,20,8.856,,,,
2011,7,4,19,25,8.538,,,,
2011,7,4,19,30,8.056,,,,
2011,7,4,19,35,7.913,,,,
2011,7,4,19,40,8.044,,,,
2011,7,4,19,45,8.013,,,,
2011,7,4,19,50,7.763,,,,
2011,7,4,19,55,7.785,,,,
2011,7,4,20,0,8.395,,,,
2011,7,4,20,5,9.555,,,,
2011,7,4,20,10,10.15,,,,
2011,7,4,20,15,9.762,,,,
2011,7,4,20,20,9.689,,,,
2011,7,4,20,25,9.899,,,,
2011,7,4,20,30,10.076,,,,
2011,7,4,20,35,10.287,,,,
2011,7,4,20,40,10.385,,,,
2011,7,4,20,45,10.51,,,,
2011,7,4,20,50,11.081,,,,
2011,7,4,20,55,11.666,,,,
2011,7,4,21,0,11.706,,,,
2011,7,4,21,5,11.694,,,,
2011,7,4,21,10,11.92,,,,
2011,7,4,21,15,11.972,,,,
2011,7,4,21,20,11.779,,,,
2011,7,4,21,25,11.767,,,,
2011,7,4,21,30,12.084,,,,
2011,7,4,21,35,12.292,,,,
2011,7,4,21,40,12.38,,,,
2011,7,4,21,45,12.493,,,,
2011,7,4,21,50,12.619,,,,
2011,7,4,21,55,12.683,,,,
2011,7,4,22,0,12.893,,,,
2011,7,4,22,5,13.171,,,,
2011,7,4,22,10,13.317,,,,
2011,7,4,22,15,12.994,,,,
2011,7,4,22,20,12.567,,,,
2011,7,4,22,25,12.35,,,,
2011,7,4,22,30,12.499,,,,
2011,7,4,22,35,12.588,,,,
2011,7,4,22,40,12.734,,,,
2011,7,4,22,45,13.11,,,,
2011,7,4,22,50,13.101,,,,
2011,7,4,22,55,12.893,,,,
2011,7,4,23,0,12.731,,,,
2011,7,4,23,5,12.46,,,,
2011,7,4,23,10,12.283,,,,
2011,7,4,23,15,12.393,,,,
2011,7,4,23,20,12.713,,,,
2011,7,4,23,25,13.131,,,,
2011,7,4,23,30,13.073,,,,
2011,7,4,23,35,12.933,,,,
2011,7,4,23,40,13.043,,,,
2011,7,4,23,45,13.253,,,,
2011,7,4,23,50,13.21,,,,
2011,7,4,23,55,13.049,,,,
2011,7,5,0,0,12.948,,,,
2011,7,5,0,5,12.747,,,,
2011,7,5,0,10,12.658,,,,
2011,7,5,0,15,12.597,,,,
2011,7,5,0,20,12.741,,,,
2011,7,5,0,25,12.994,,,,
2011,7,5,0,30,12.893,,,,
2011,7,5,0,35,12.609,,,,
2011,7,5,0,40,12.609,,,,
2011,7,5,0,45,12.624,,,,
2011,7,5,0,50,12.597,,,,
2011,7,5,0,55,12.444,,,,
2011,7,5,1,0,12.313,,,,
2011,7,5,1,5,12.164,,,,
2011,7,5,1,10,11.999,,,,
2011,7,5,1,15,11.843,,,,
2011,7,5,1,20,12.188,,,,
2011,7,5,1,25,12.429,,,,
2011,7,5,1,30,12.414,,,,
2011,7,5,1,35,12.585,,,,
2011,7,5,1,40,12.667,,,,
2011,7,5,1,45,12.484,,,,
2011,7,5,1,50,12.237,,,,
2011,7,5,1,55,12.097,,,,
2011,7,5,2,0,11.968,,,,
2011,7,5,2,5,11.92,,,,
2011,7,5,2,10,12.115,,,,
2011,7,5,2,15,12.139,,,,
2011,7,5,2,20,12.243,,,,
2011,7,5,2,25,12.28,,,,
2011,7,5,2,30,12.039,,,,
2011,7,5,2,35,12.066,,,,
2011,7,5,2,40,12.194,,,,
2011,7,5,2,45,11.563,,,,
2011,7,5,2,50,11.483,,,,
2011,7,5,2,55,12.432,,,,
2011,7,5,3,0,12.362,,,,
2011,7,5,3,5,11.981,,,,
2011,7,5,3,10,12.542,,,,
2011,7,5,3,15,12.664,,,,
2011,7,5,3,20,12.463,,,,
2011,7,5,3,25,12.716,,,,
2011,7,5,3,30,12.725,,,,
2011,7,5,3,35,12.323,,,,
2011,7,5,3,40,12.423,,,,
2011,7,5,3,45,12.457,,,,
2011,7,5,3,50,12.344,,,,
2011,7,5,3,55,12.96,,,,
2011,7,5,4,0,13.659,,,,
2011,7,5,4,5,13.565,,,,
2011,7,5,4,10,13.241,,,,
2011,7,5,4,15,13.076,,,,
2011,7,5,4,20,12.289,,,,
2011,7,5,4,25,10.755,,,,
2011,7,5,4,30,8.997,,,,
2011,7,5,4,35,7.789,,,,
2011,7,5,4,40,7.716,,,,
2011,7,5,4,45,9.098,,,,
2011,7,5,4,50,11.285,,,,
2011,7,5,4,55,12.35,,,,
2011,7,5,5,0,12.762,,,,
2011,7,5,5,5,12.704,,,,
2011,7,5,5,10,12.42,,,,
2011,7,5,5,15,12.463,,,,
2011,7,5,5,20,12.637,,,,
2011,7,5,5,25,13.043,,,,
2011,7,5,5,30,13.223,,,,
2011,7,5,5,35,13.299,,,,
2011,7,5,5,40,13.006,,,,
2011,7,5,5,45,12.808,,,,
2011,7,5,5,50,12.481,,,,
2011,7,5,5,55,12.188,,,,
2011,7,5,6,0,12.097,,,,
2011,7,5,6,5,12.149,,,,
2011,7,5,6,10,12.005,,,,
2011,7,5,6,15,12.329,,,,
2011,7,5,6,20,12.46,,,,
2011,7,5,6,25,12.503,,,,
2011,7,5,6,30,12.426,,,,
2011,7,5,6,35,12.576,,,,
2011,7,5,6,40,12.591,,,,
2011,7,5,6,45,12.353,,,,
2011,7,5,6,50,12.066,,,,
2011,7,5,6,55,12.149,,,,
2011,7,5,7,0,12.213,,,,
2011,7,5,7,5,12.106,,,,
2011,7,5,7,10,11.822,,,,
2011,7,5,7,15,11.758,,,,
2011,7,5,7,20,11.27,,,,
2011,7,5,7,25,11.224,,,,
2011,7,5,7,30,10.87,,,,
2011,7,5,7,35,10.324,,,,
2011,7,5,7,40,10.232,,,,
2011,7,5,7,45,10.052,,,,
2011,7,5,7,50,9.662,,,,
2011,7,5,7,55,9.64,,,,
2011,7,5,8,0,9.643,,,,
2011,7,5,8,5,9.304,,,,
2011,7,5,8,10,8.95,,,,
2011,7,5,8,15,8.597,,,,
2011,7,5,8,20,8.279,,,,
2011,7,5,8,25,8.117,,,,
2011,7,5,8,30,8.105,,,,
2011,7,5,8,35,8.078,,,,
2011,7,5,8,40,7.898,,,,
2011,7,5,8,45,7.73,,,,
2011,7,5,8,50,7.596,,,,
2011,7,5,8,55,7.309,,,,
2011,7,5,9,0,7.043,,,,
2011,7,5,9,5,6.961,,,,
2011,7,5,9,10,6.94,,,,
2011,7,5,9,15,6.946,,,,
2011,7,5,9,20,6.775,,,,
2011,7,5,9,25,6.601,,,,
2011,7,5,9,30,6.451,,,,
2011,7,5,9,35,6.274,,,,
2011,7,5,9,40,6.198,,,,
2011,7,5,9,45,6.378,,,,
2011,7,5,9,50,6.47,,,,
2011,7,5,9,55,6.564,,,,
2011,7,5,10,0,6.753,,,,
2011,7,5,10,5,6.747,,,,
2011,7,5,10,10,6.534,,,,
2011,7,5,10,15,6.192,,,,
2011,7,5,10,20,5.67,,,,
2011,7,5,10,25,5.276,,,,
2011,7,5,10,30,5.102,,,,
2011,7,5,10,35,5.191,,,,
2011,7,5,10,40,5.395,,,,
2011,7,5,10,45,5.548,,,,
2011,7,5,10,50,5.737,,,,
2011,7,5,10,55,5.926,,,,
2011,7,5,11,0,5.853,,,,
2011,7,5,11,5,5.56,,,,
2011,7,5,11,10,5.185,,,,
2011,7,5,11,15,4.901,,,,
2011,7,5,11,20,4.699,,,,
2011,7,5,11,25,4.522,,,,
2011,7,5,11,30,4.309,,,,
2011,7,5,11,35,3.994,,,,
2011,7,5,11,40,3.814,,,,
2011,7,5,11,45,3.845,,,,
2011,7,5,11,50,3.854,,,,
2011,7,5,11,55,3.668,,,,
2011,7,5,12,0,3.482,,,,
2011,7,5,12,5,3.366,,,,
2011,7,5,12,10,3.293,,,,
2011,7,5,12,15,3.259,,,,
2011,7,5,12,20,3.29,,,,
2011,7,5,12,25,3.335,,,,
2011,7,5,12,30,3.274,,,,
2011,7,5,12,35,3.186,,,,
2011,7,5,12,40,3.122,,,,
2011,7,5,12,45,3.085,,,,
2011,7,5,12,50,3.012,,,,
2011,7,5,12,55,2.838,,,,
2011,7,5,13,0,2.697,,,,
2011,7,5,13,5,2.563,,,,
2011,7,5,13,10,2.41,,,,
2011,7,5,13,15,2.23,,,,
2011,7,5,13,20,2.066,,,,
2011,7,5,13,25,1.965,,,,
2011,7,5,13,30,1.873,,,,
2011,7,5,13,35,1.846,,,,
2011,7,5,13,40,1.867,,,,
2011,7,5,13,45,1.986,,,,
2011,7,5,13,50,2.084,,,,
2011,7,5,13,55,2.115,,,,
2011,7,5,14,0,2.197,,,,
2011,7,5,14,5,2.282,,,,
2011,7,5,14,10,2.337,,,,
2011,7,5,14,15,2.386,,,,
2011,7,5,14,20,2.377,,,,
2011,7,5,14,25,2.243,,,,
2011,7,5,14,30,2.258,,,,
2011,7,5,14,35,2.374,,,,
2011,7,5,14,40,2.359,,,,
2011,7,5,14,45,2.398,,,,
2011,7,5,14,50,2.45,,,,
2011,7,5,14,55,2.346,,,,
2011,7,5,15,0,2.252,,,,
2011,7,5,15,5,2.212,,,,
2011,7,5,15,10,2.246,,,,
2011,7,5,15,15,2.331,,,,
2011,7,5,15,20,2.405,,,,
2011,7,5,15,25,2.514,,,,
2011,7,5,15,30,2.585,,,,
2011,7,5,15,35,2.621,,,,
2011,7,5,15,40,2.563,,,,
2011,7,5,15,45,2.496,,,,
2011,7,5,15,50,2.475,,,,
2011,7,5,15,55,2.441,,,,
2011,7,5,16,0,2.316,,,,
2011,7,5,16,5,2.206,,,,
2011,7,5,16,10,2.227,,,,
2011,7,5,16,15,2.206,,,,
2011,7,5,16,20,2.24,,,,
2011,7,5,16,25,2.151,,,,
2011,7,5,16,30,2.121,,,,
2011,7,5,16,35,2.066,,,,
2011,7,5,16,40,2.008,,,,
2011,7,5,16,45,1.846,,,,
2011,7,5,16,50,1.706,,,,
2011,7,5,16,55,1.608,,,,
2011,7,5,17,0,1.526,,,,
2011,7,5,17,5,1.495,,,,
2011,7,5,17,10,1.584,,,,
2011,7,5,17,15,1.501,,,,
2011,7,5,17,20,1.443,,,,
2011,7,5,17,25,1.55,,,,
2011,7,5,17,30,1.33,,,,
2011,7,5,17,35,1.516,,,,
2011,7,5,17,40,1.55,,,,
2011,7,5,17,45,1.699,,,,
2011,7,5,17,50,1.519,,,,
2011,7,5,17,55,1.617,,,,
2011,7,5,18,0,1.742,,,,
2011,7,5,18,5,1.831,,,,
2011,7,5,18,10,2.005,,,,
2011,7,5,18,15,2.209,,,,
2011,7,5,18,20,2.231,,,,
2011,7,5,18,25,2.148,,,,
2011,7,5,18,30,1.962,,,,
2011,7,5,18,35,1.806,,,,
2011,7,5,18,40,1.565,,,,
2011,7,5,18,45,1.373,,,,
2011,7,5,18,50,1.318,,,,
2011,7,5,18,55,1.41,,,,
2011,7,5,19,0,1.263,,,,
2011,7,5,19,5,1.104,,,,
2011,7,5,19,10,0.946,,,,
2011,7,5,19,15,0.967,,,,
2011,7,5,19,20,1.074,,,,
2011,7,5,19,25,1.037,,,,
2011,7,5,19,30,0.915,,,,
2011,7,5,19,35,0.973,,,,
2011,7,5,19,40,0.998,,,,
2011,7,5,19,45,0.888,,,,
2011,7,5,19,50,0.848,,,,
2011,7,5,19,55,0.921,,,,
2011,7,5,20,0,0.955,,,,
2011,7,5,20,5,1.199,,,,
2011,7,5,20,10,1.306,,,,
2011,7,5,20,15,1.861,,,,
2011,7,5,20,20,3.618,,,,
2011,7,5,20,25,5.217,,,,
2011,7,5,20,30,5.779,,,,
2011,7,5,20,35,5.526,,,,
2011,7,5,20,40,5.276,,,,
2011,7,5,20,45,5.151,,,,
2011,7,5,20,50,4.855,,,,
2011,7,5,20,55,4.724,,,,
2011,7,5,21,0,5.953,,,,
2011,7,5,21,5,8.059,,,,
2011,7,5,21,10,8.678,,,,
2011,7,5,21,15,8.956,,,,
2011,7,5,21,20,9.286,,,,
2011,7,5,21,25,9.093,,,,
2011,7,5,21,30,8.935,,,,
2011,7,5,21,35,8.666,,,,
2011,7,5,21,40,8.425,,,,
2011,7,5,21,45,8.496,,,,
2011,7,5,21,50,8.78,,,,
2011,7,5,21,55,9.408,,,,
2011,7,5,22,0,10.052,,,,
2011,7,5,22,5,10.522,,,,
2011,7,5,22,10,10.553,,,,
2011,7,5,22,15,10.458,,,,
2011,7,5,22,20,10.345,,,,
2011,7,5,22,25,10.241,,,,
2011,7,5,22,30,10.37,,,,
2011,7,5,22,35,10.62,,,,
2011,7,5,22,40,10.507,,,,
2011,7,5,22,45,10.305,,,,
2011,7,5,22,50,10.54,,,,
2011,7,5,22,55,10.571,,,,
2011,7,5,23,0,10.33,,,,
2011,7,5,23,5,10.272,,,,
2011,7,5,23,10,10.189,,,,
2011,7,5,23,15,10.348,,,,
2011,7,5,23,20,10.617,,,,
2011,7,5,23,25,11.087,,,,
2011,7,5,23,30,12.454,,,,
2011,7,5,23,35,12.664,,,,
2011,7,5,23,40,12.344,,,,
2011,7,5,23,45,12.045,,,,
2011,7,5,23,50,11.59,,,,
2011,7,5,23,55,11.3,,,,
2011,7,6,0,0,11.465,,,,
2011,7,6,0,5,11.541,,,,
2011,7,6,0,10,11.621,,,,
2011,7,6,0,15,11.395,,,,
2011,7,6,0,20,11.386,,,,
2011,7,6,0,25,11.489,,,,
2011,7,6,0,30,11.755,,,,
2011,7,6,0,35,11.703,,,,
2011,7,6,0,40,11.498,,,,
2011,7,6,0,45,11.587,,,,
2011,7,6,0,50,11.324,,,,
2011,7,6,0,55,11.044,,,,
2011,7,6,1,0,11.358,,,,
2011,7,6,1,5,11.395,,,,
2011,7,6,1,10,11.312,,,,
2011,7,6,1,15,11.569,,,,
2011,7,6,1,20,11.791,,,,
2011,7,6,1,25,10.961,,,,
2011,7,6,1,30,3.514,,,,
2011,7,6,1,35,5.81,,,,
2011,7,6,1,40,5.307,,,,
2011,7,6,1,45,1.917,,,,
2011,7,6,1,50,1.318,,,,
2011,7,6,1,55,2.444,,,,
2011,7,6,2,0,2.715,,,,
2011,7,6,2,5,1.886,,,,
2011,7,6,2,10,0.683,,,,
2011,7,6,2,15,0.311,,,,
2011,7,6,2,20,0.363,,,,
2011,7,6,2,25,0.806,,,,
2011,7,6,2,30,0.955,,,,
2011,7,6,2,35,0.967,,,,
2011,7,6,2,40,1.037,,,,
2011,7,6,2,45,1.22,,,,
2011,7,6,2,50,1.059,,,,
2011,7,6,2,55,0.882,,,,
2011,7,6,3,0,0.757,,,,
2011,7,6,3,5,0.625,,,,
2011,7,6,3,10,0.964,,,,
2011,7,6,3,15,1.681,,,,
2011,7,6,3,20,2.365,,,,
2011,7,6,3,25,3.037,,,,
2011,7,6,3,30,3.69,,,,
2011,7,6,3,35,4.138,,,,
2011,7,6,3,40,4.523,,,,
2011,7,6,3,45,4.984,,,,
2011,7,6,3,50,5.505,,,,
2011,7,6,3,55,6.054,,,,
2011,7,6,4,0,6.372,,,,
2011,7,6,4,5,6.503,,,,
2011,7,6,4,10,6.588,,,,
2011,7,6,4,15,6.698,,,,
2011,7,6,4,20,7.049,,,,
2011,7,6,4,25,7.47,,,,
2011,7,6,4,30,7.772,,,,
2011,7,6,4,35,7.928,,,,
2011,7,6,4,40,8.038,,,,
2011,7,6,4,45,8.053,,,,
2011,7,6,4,50,7.876,,,,
2011,7,6,4,55,7.873,,,,
2011,7,6,5,0,7.971,,,,
2011,7,6,5,5,8.224,,,,
2011,7,6,5,10,8.691,,,,
2011,7,6,5,15,9.024,,,,
2011,7,6,5,20,8.972,,,,
2011,7,6,5,25,8.868,,,,
2011,7,6,5,30,9.048,,,,
2011,7,6,5,35,9.286,,,,
2011,7,6,5,40,9.509,,,,
2011,7,6,5,45,9.814,,,,
2011,7,6,5,50,9.884,,,,
2011,7,6,5,55,9.808,,,,
2011,7,6,6,0,9.771,,,,
2011,7,6,6,5,9.698,,,,
2011,7,6,6,10,9.768,,,,
2011,7,6,6,15,9.701,,,,
2011,7,6,6,20,9.646,,,,
2011,7,6,6,25,9.607,,,,
2011,7,6,6,30,9.625,,,,
2011,7,6,6,35,9.46,,,,
2011,7,6,6,40,8.984,,,,
2011,7,6,6,45,8.63,,,,
2011,7,6,6,50,8.456,,,,
2011,7,6,6,55,8.447,,,,
2011,7,6,7,0,8.56,,,,
2011,7,6,7,5,8.093,,,,
2011,7,6,7,10,7.827,,,,
2011,7,6,7,15,7.55,,,,
2011,7,6,7,20,7.528,,,,
2011,7,6,7,25,7.473,,,,
2011,7,6,7,30,7.568,,,,
2011,7,6,7,35,6.985,,,,
2011,7,6,7,40,6.369,,,,
2011,7,6,7,45,5.764,,,,
2011,7,6,7,50,5.258,,,,
2011,7,6,7,55,4.809,,,,
2011,7,6,8,0,4.434,,,,
2011,7,6,8,5,4.174,,,,
2011,7,6,8,10,4.022,,,,
2011,7,6,8,15,4.01,,,,
2011,7,6,8,20,4.089,,,,
2011,7,6,8,25,4.016,,,,
2011,7,6,8,30,3.811,,,,
2011,7,6,8,35,3.705,,,,
2011,7,6,8,40,3.778,,,,
2011,7,6,8,45,3.759,,,,
2011,7,6,8,50,3.619,,,,
2011,7,6,8,55,3.524,,,,
2011,7,6,9,0,3.479,,,,
2011,7,6,9,5,3.457,,,,
2011,7,6,9,10,3.46,,,,
2011,7,6,9,15,3.46,,,,
2011,7,6,9,20,3.418,,,,
2011,7,6,9,25,3.43,,,,
2011,7,6,9,30,3.509,,,,
2011,7,6,9,35,3.585,,,,
2011,7,6,9,40,3.677,,,,
2011,7,6,9,45,3.735,,,,
2011,7,6,9,50,3.668,,,,
2011,7,6,9,55,3.521,,,,
2011,7,6,10,0,3.387,,,,
2011,7,6,10,5,3.222,,,,
2011,7,6,10,10,3.021,,,,
2011,7,6,10,15,2.755,,,,
2011,7,6,10,20,2.45,,,,
2011,7,6,10,25,2.191,,,,
2011,7,6,10,30,2.026,,,,
2011,7,6,10,35,1.901,,,,
2011,7,6,10,40,1.828,,,,
2011,7,6,10,45,1.895,,,,
2011,7,6,10,50,1.934,,,,
2011,7,6,10,55,1.861,,,,
2011,7,6,11,0,1.748,,,,
2011,7,6,11,5,1.773,,,,
2011,7,6,11,10,1.855,,,,
2011,7,6,11,15,1.815,,,,
2011,7,6,11,20,1.748,,,,
2011,7,6,11,25,1.776,,,,
2011,7,6,11,30,1.794,,,,
2011,7,6,11,35,1.806,,,,
2011,7,6,11,40,1.889,,,,
2011,7,6,11,45,1.999,,,,
2011,7,6,11,50,2.081,,,,
2011,7,6,11,55,2.108,,,,
2011,7,6,12,0,2.09,,,,
2011,7,6,12,5,2.041,,,,
2011,7,6,12,10,1.898,,,,
2011,7,6,12,15,1.675,,,,
2011,7,6,12,20,1.55,,,,
2011,7,6,12,25,1.589,,,,
2011,7,6,12,30,1.715,,,,
2011,7,6,12,35,1.763,,,,
2011,7,6,12,40,1.66,,,,
2011,7,6,12,45,1.535,,,,
2011,7,6,12,50,1.562,,,,
2011,7,6,12,55,1.855,,,,
2011,7,6,13,0,2.072,,,,
2011,7,6,13,5,2.023,,,,
2011,7,6,13,10,1.992,,,,
2011,7,6,13,15,2.124,,,,
2011,7,6,13,20,2.221,,,,
2011,7,6,13,25,2.2,,,,
2011,7,6,13,30,2.166,,,,
2011,7,6,13,35,2.234,,,,
