SiteID, 15991.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.386383
Latitude, 34.835228
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,8,2,13,15,1.46,4.857
2011,8,2,13,20,6.851,7.751
2011,8,2,13,25,14.221,10.625
2011,8,2,13,30,13.472,10.245000000000001
2011,8,2,13,35,8.633000000000001,8.38
2011,8,2,13,40,3.391,6.159
2011,8,2,13,45,0.275,3.533
2011,8,2,13,50,0.0,1.362
2011,8,2,13,55,1.098,4.557
2011,8,2,14,0,3.993,6.5120000000000005
2011,8,2,14,5,3.583,6.271
2011,8,2,14,10,4.8500000000000005,6.897
2011,8,2,14,15,5.759,7.3020000000000005
2011,8,2,14,20,3.9130000000000003,6.469
2011,8,2,14,25,2.741,5.783
2011,8,2,14,30,2.2880000000000003,5.517
2011,8,2,14,35,1.52,4.913
2011,8,2,14,40,0.5690000000000001,3.958
2011,8,2,14,45,0.116,3.311
2011,8,2,14,50,0.199,3.43
2011,8,2,14,55,0.311,3.591
2011,8,2,15,0,0.23900000000000002,3.488
2011,8,2,15,5,0.258,3.515
2011,8,2,15,10,0.128,3.329
2011,8,2,15,15,0.048,2.786
2011,8,2,15,20,0.039,2.676
2011,8,2,15,25,0.023,2.474
2011,8,2,15,30,0.0,2.157
2011,8,2,15,35,0.0,2.0140000000000002
2011,8,2,15,40,0.0,1.855
2011,8,2,15,45,0.0,1.858
2011,8,2,15,50,0.0,1.968
2011,8,2,15,55,0.0,2.124
2011,8,2,16,0,0.0,2.102
2011,8,2,16,5,0.0,1.5070000000000001
2011,8,2,16,10,0.0,1.248
2011,8,2,16,15,0.0,2.096
2011,8,2,16,20,0.241,3.487
2011,8,2,16,25,1.344,4.7620000000000005
2011,8,2,16,30,1.672,5.031
2011,8,2,16,35,1.7510000000000001,5.095
2011,8,2,16,40,2.6750000000000003,5.736
2011,8,2,16,45,4.804,6.875
2011,8,2,16,50,7.383,7.934
2011,8,2,16,55,8.452,8.301
2011,8,2,17,0,5.261,7.059
2011,8,2,17,5,3.203,6.027
2011,8,2,17,10,3.2600000000000002,6.061
2011,8,2,17,15,4.223,6.595
2011,8,2,17,20,4.784,6.845
2011,8,2,17,25,3.719,6.332
2011,8,2,17,30,3.363,6.125
2011,8,2,17,35,4.456,6.698
2011,8,2,17,40,4.187,6.5760000000000005
2011,8,2,17,45,5.053,6.964
2011,8,2,17,50,5.913,7.349
2011,8,2,17,55,7.032,7.791
2011,8,2,18,0,9.642,8.707
2011,8,2,18,5,10.601,9.048
2011,8,2,18,10,11.809000000000001,9.479000000000001
2011,8,2,18,15,12.531,9.738
2011,8,2,18,20,12.826,9.891
2011,8,2,18,25,12.958,9.967
2011,8,2,18,30,11.848,9.515
2011,8,2,18,35,10.885,9.177
2011,8,2,18,40,10.187,8.929
2011,8,2,18,45,9.345,8.63
2011,8,2,18,50,8.134,8.206
2011,8,2,18,55,7.248,7.8950000000000005
2011,8,2,19,0,6.5520000000000005,7.651
2011,8,2,19,5,5.71,7.288
2011,8,2,19,10,5.569,7.226
2011,8,2,19,15,5.703,7.287
2011,8,2,19,20,7.0760000000000005,7.84
2011,8,2,19,25,10.618,9.088000000000001
2011,8,2,19,30,10.040000000000001,8.874
2011,8,2,19,35,10.007,8.856
2011,8,2,19,40,9.787,8.78
2011,8,2,19,45,10.863,9.164
2011,8,2,19,50,11.68,9.454
2011,8,2,19,55,12.753,9.866
2011,8,2,20,0,13.366,10.181000000000001
2011,8,2,20,5,13.221,10.107000000000001
2011,8,2,20,10,12.939,9.964
2011,8,2,20,15,12.433,9.729000000000001
2011,8,2,20,20,10.732000000000001,9.122
2011,8,2,20,25,9.289,8.609
2011,8,2,20,30,8.326,8.27
2011,8,2,20,35,7.7700000000000005,8.075
2011,8,2,20,40,7.348,7.925
2011,8,2,20,45,7.868,8.108
2011,8,2,20,50,8.792,8.435
2011,8,2,20,55,8.927,8.484
2011,8,2,21,0,8.597,8.368
2011,8,2,21,5,9.131,8.557
2011,8,2,21,10,10.092,8.899000000000001
2011,8,2,21,15,10.078,8.896
2011,8,2,21,20,9.239,8.6
2011,8,2,21,25,7.763,8.078
2011,8,2,21,30,6.083,7.449
2011,8,2,21,35,5.114,7.019
2011,8,2,21,40,5.1530000000000005,7.037
2011,8,2,21,45,4.872,6.912
2011,8,2,21,50,4.48,6.738
2011,8,2,21,55,4.638,6.808
2011,8,2,22,0,4.857,6.906000000000001
2011,8,2,22,5,4.694,6.833
2011,8,2,22,10,4.481,6.738
2011,8,2,22,15,4.441,6.72
2011,8,2,22,20,4.45,6.723
2011,8,2,22,25,4.6770000000000005,6.824
2011,8,2,22,30,5.179,7.047
2011,8,2,22,35,5.591,7.23
2011,8,2,22,40,4.775,6.864
2011,8,2,22,45,1.719,5.064
2011,8,2,22,50,12.784,9.883000000000001
2011,8,2,22,55,15.539,11.801
2011,8,2,23,0,14.06,10.541
2011,8,2,23,5,11.339,9.348
2011,8,2,23,10,12.756,9.884
2011,8,2,23,15,13.857000000000001,10.446
2011,8,2,23,20,15.063,11.276
2011,8,2,23,25,15.193,11.404
2011,8,2,23,30,14.949,11.121
2011,8,2,23,35,15.689,11.957
2011,8,2,23,40,15.487,11.688
2011,8,2,23,45,14.971,11.124
2011,8,2,23,50,14.544,10.739
2011,8,2,23,55,14.366,10.651
2011,8,3,0,0,14.459,10.699
2011,8,3,0,5,14.465,10.703
2011,8,3,0,10,14.047,10.492
2011,8,3,0,15,13.472,10.202
2011,8,3,0,20,12.918000000000001,9.918000000000001
2011,8,3,0,25,12.892,9.903
2011,8,3,0,30,12.368,9.662
2011,8,3,0,35,11.486,9.347
2011,8,3,0,40,10.609,9.036
2011,8,3,0,45,9.878,8.777000000000001
2011,8,3,0,50,9.644,8.694
2011,8,3,0,55,9.417,8.615
2011,8,3,1,0,9.893,8.786
2011,8,3,1,5,10.397,8.966
2011,8,3,1,10,10.274000000000001,8.923
2011,8,3,1,15,10.668000000000001,9.067
2011,8,3,1,20,11.395,9.326
2011,8,3,1,25,11.952,9.525
2011,8,3,1,30,12.199,9.613
2011,8,3,1,35,12.540000000000001,9.735
2011,8,3,1,40,12.821,9.875
2011,8,3,1,45,12.616,9.772
2011,8,3,1,50,11.759,9.457
2011,8,3,1,55,10.535,9.021
2011,8,3,2,0,9.431000000000001,8.627
2011,8,3,2,5,8.205,8.194
2011,8,3,2,10,5.022,6.94
2011,8,3,2,15,3.222,6.0280000000000005
2011,8,3,2,20,5.816,7.29
2011,8,3,2,25,5.34,7.083
2011,8,3,2,30,4.638,6.772
2011,8,3,2,35,3.737,6.332
2011,8,3,2,40,3.411,6.143
2011,8,3,2,45,3.6510000000000002,6.284
2011,8,3,2,50,3.704,6.314
2011,8,3,2,55,4.048,6.509
2011,8,3,3,0,4.146,6.5520000000000005
2011,8,3,3,5,4.001,6.485
2011,8,3,3,10,3.935,6.445
2011,8,3,3,15,3.862,6.4030000000000005
2011,8,3,3,20,4.288,6.613
2011,8,3,3,25,5.277,7.053
2011,8,3,3,30,5.849,7.306
2011,8,3,3,35,5.7010000000000005,7.239
2011,8,3,3,40,5.642,7.211
2011,8,3,3,45,6.353,7.526
2011,8,3,3,50,7.74,8.023
2011,8,3,3,55,8.137,8.163
2011,8,3,4,0,8.085,8.145
2011,8,3,4,5,8.442,8.27
2011,8,3,4,10,8.825000000000001,8.405
2011,8,3,4,15,9.296,8.569
2011,8,3,4,20,9.935,8.795
2011,8,3,4,25,10.852,9.122
2011,8,3,4,30,11.496,9.351
2011,8,3,4,35,11.459,9.335
2011,8,3,4,40,10.666,9.052
2011,8,3,4,45,10.033,8.826
2011,8,3,4,50,10.291,8.917
2011,8,3,4,55,10.349,8.939
2011,8,3,5,0,9.618,8.679
2011,8,3,5,5,8.675,8.346
2011,8,3,5,10,8.046,8.124
2011,8,3,5,15,7.514,7.934
2011,8,3,5,20,6.707,7.651
2011,8,3,5,25,6.026,7.373
2011,8,3,5,30,5.613,7.19
2011,8,3,5,35,5.59,7.181
2011,8,3,5,40,5.821,7.284
2011,8,3,5,45,5.996,7.364
2011,8,3,5,50,6.097,7.409
2011,8,3,5,55,6.521,7.593
2011,8,3,6,0,6.892,7.724
2011,8,3,6,5,6.789,7.687
2011,8,3,6,10,6.371,7.532
2011,8,3,6,15,6.2620000000000005,7.4830000000000005
2011,8,3,6,20,5.8500000000000005,7.3
2011,8,3,6,25,5.293,7.0520000000000005
2011,8,3,6,30,4.898,6.878
2011,8,3,6,35,4.772,6.823
2011,8,3,6,40,4.347,6.634
2011,8,3,6,45,3.704,6.305
2011,8,3,6,50,3.333,6.088
2011,8,3,6,55,2.993,5.89
2011,8,3,7,0,2.841,5.801
2011,8,3,7,5,2.058,5.319
2011,8,3,7,10,1.686,5.014
2011,8,3,7,15,1.363,4.748
2011,8,3,7,20,1.0030000000000001,4.452
2011,8,3,7,25,0.838,4.312
2011,8,3,7,30,0.797,4.2540000000000004
2011,8,3,7,35,0.784,4.236
2011,8,3,7,40,0.809,4.272
2011,8,3,7,45,0.974,4.431
2011,8,3,7,50,1.147,4.574
2011,8,3,7,55,1.153,4.58
2011,8,3,8,0,1.3,4.702
2011,8,3,8,5,1.695,5.029
2011,8,3,8,10,1.967,5.255
2011,8,3,8,15,2.099,5.365
2011,8,3,8,20,2.176,5.426
2011,8,3,8,25,2.086,5.355
2011,8,3,8,30,1.738,5.0680000000000005
2011,8,3,8,35,1.368,4.763
2011,8,3,8,40,1.4040000000000001,4.7940000000000005
2011,8,3,8,45,1.5190000000000001,4.889
2011,8,3,8,50,1.5030000000000001,4.876
2011,8,3,8,55,1.5350000000000001,4.904
2011,8,3,9,0,1.649,4.998
2011,8,3,9,5,1.674,5.0200000000000005
2011,8,3,9,10,1.537,4.907
2011,8,3,9,15,1.399,4.7940000000000005
2011,8,3,9,20,1.584,4.947
2011,8,3,9,25,1.9040000000000001,5.212
2011,8,3,9,30,2.051,5.3340000000000005
2011,8,3,9,35,2.25,5.477
2011,8,3,9,40,2.581,5.673
2011,8,3,9,45,2.767,5.783
2011,8,3,9,50,2.8080000000000003,5.807
2011,8,3,9,55,2.6510000000000002,5.715
2011,8,3,10,0,2.432,5.587
2011,8,3,10,5,2.302,5.511
2011,8,3,10,10,2.15,5.4190000000000005
2011,8,3,10,15,2.0460000000000003,5.3340000000000005
2011,8,3,10,20,1.964,5.267
2011,8,3,10,25,1.697,5.047
2011,8,3,10,30,1.435,4.831
2011,8,3,10,35,1.474,4.864
2011,8,3,10,40,1.573,4.947
2011,8,3,10,45,1.58,4.953
2011,8,3,10,50,1.693,5.047
2011,8,3,10,55,1.715,5.066
2011,8,3,11,0,1.5070000000000001,4.8950000000000005
2011,8,3,11,5,1.2670000000000001,4.696
2011,8,3,11,10,1.06,4.525
2011,8,3,11,15,0.886,4.382
2011,8,3,11,20,0.756,4.22
2011,8,3,11,25,0.621,4.0280000000000005
2011,8,3,11,30,0.542,3.915
2011,8,3,11,35,0.539,3.912
2011,8,3,11,40,0.5640000000000001,3.9490000000000003
2011,8,3,11,45,0.604,4.007
2011,8,3,11,50,0.646,4.0680000000000005
2011,8,3,11,55,0.663,4.0920000000000005
2011,8,3,12,0,0.639,4.058
2011,8,3,12,5,0.5700000000000001,3.9610000000000003
2011,8,3,12,10,0.446,3.7840000000000003
2011,8,3,12,15,0.369,3.674
2011,8,3,12,20,0.339,3.6310000000000002
2011,8,3,12,25,0.358,3.6590000000000003
2011,8,3,12,30,0.362,3.665
2011,8,3,12,35,0.31,3.592
2011,8,3,12,40,0.23800000000000002,3.488
2011,8,3,12,45,0.22,3.463
2011,8,3,12,50,0.222,3.466
2011,8,3,12,55,0.19,3.4210000000000003
2011,8,3,13,0,0.19,3.4210000000000003
2011,8,3,13,5,0.181,3.408
2011,8,3,13,10,0.138,3.347
2011,8,3,13,15,0.108,3.305
2011,8,3,13,20,0.08700000000000001,3.274
2011,8,3,13,25,0.084,3.25
2011,8,3,13,30,0.085,3.2560000000000002
2011,8,3,13,35,0.082,3.222
2011,8,3,13,40,0.075,3.1310000000000002
2011,8,3,13,45,0.074,3.125
2011,8,3,13,50,0.099,3.293
2011,8,3,13,55,0.244,3.5
2011,8,3,14,0,0.356,3.662
2011,8,3,14,5,0.459,3.8080000000000003
2011,8,3,14,10,0.512,3.884
2011,8,3,14,15,0.435,3.775
2011,8,3,14,20,0.329,3.622
2011,8,3,14,25,0.28200000000000003,3.555
2011,8,3,14,30,0.254,3.515
2011,8,3,14,35,0.226,3.476
2011,8,3,14,40,0.268,3.537
2011,8,3,14,45,0.29,3.567
2011,8,3,14,50,0.245,3.503
2011,8,3,14,55,0.128,3.335
2011,8,3,15,0,0.084,3.25
2011,8,3,15,5,0.108,3.3080000000000003
2011,8,3,15,10,0.089,3.2800000000000002
2011,8,3,15,15,0.07200000000000001,3.097
2011,8,3,15,20,0.065,3.0060000000000002
2011,8,3,15,25,0.061,2.96
2011,8,3,15,30,0.057,2.911
2011,8,3,15,35,0.07,3.0700000000000003
2011,8,3,15,40,0.125,3.332
2011,8,3,15,45,0.159,3.3810000000000002
2011,8,3,15,50,0.097,3.2920000000000003
2011,8,3,15,55,0.148,3.366
2011,8,3,16,0,0.209,3.454
2011,8,3,16,5,0.082,3.228
2011,8,3,16,10,0.063,2.984
2011,8,3,16,15,0.056,2.9050000000000002
2011,8,3,16,20,0.059000000000000004,2.9410000000000003
2011,8,3,16,25,0.067,3.033
2011,8,3,16,30,0.073,3.112
2011,8,3,16,35,0.053,2.856
2011,8,3,16,40,0.024,2.493
2011,8,3,16,45,0.017,2.407
2011,8,3,16,50,0.042,2.722
2011,8,3,16,55,0.066,3.021
2011,8,3,17,0,0.043000000000000003,2.74
2011,8,3,17,5,0.007,2.282
2011,8,3,17,10,0.0,1.992
2011,8,3,17,15,0.0,1.901
2011,8,3,17,20,0.0,1.925
2011,8,3,17,25,0.0,1.776
2011,8,3,17,30,0.0,1.187
2011,8,3,17,35,0.0,0.9520000000000001
2011,8,3,17,40,0.0,1.224
2011,8,3,17,45,0.0,1.51
2011,8,3,17,50,0.0,1.706
2011,8,3,17,55,0.0,1.825
2011,8,3,18,0,0.0,1.816
2011,8,3,18,5,0.0,1.7510000000000001
2011,8,3,18,10,0.0,1.709
2011,8,3,18,15,0.0,1.9100000000000001
2011,8,3,18,20,0.0,2.157
2011,8,3,18,25,0.0,2.032
2011,8,3,18,30,0.0,1.84
2011,8,3,18,35,0.008,2.291
2011,8,3,18,40,3.1470000000000002,6.037
2011,8,3,18,45,15.788,12.363
2011,8,3,18,50,16.0,13.717
2011,8,3,18,55,15.925,12.811
2011,8,3,19,0,15.667,11.962
2011,8,3,19,5,15.795,12.377
2011,8,3,19,10,16.0,13.299
2011,8,3,19,15,16.0,13.962
2011,8,3,19,20,15.604000000000001,11.883000000000001
2011,8,3,19,25,14.767,10.965
2011,8,3,19,30,14.567,10.815
2011,8,3,19,35,15.538,11.816
2011,8,3,19,40,15.018,11.239
2011,8,3,19,45,14.759,10.949
2011,8,3,19,50,13.523,10.272
2011,8,3,19,55,11.308,9.335
2011,8,3,20,0,10.879,9.189
2011,8,3,20,5,11.363,9.372
2011,8,3,20,10,10.732000000000001,9.152000000000001
2011,8,3,20,15,9.355,8.664
2011,8,3,20,20,7.492,8.005
2011,8,3,20,25,5.495,7.211
2011,8,3,20,30,4.74,6.875
2011,8,3,20,35,5.494,7.211
2011,8,3,20,40,7.311,7.94
2011,8,3,20,45,7.971,8.172
2011,8,3,20,50,5.9030000000000005,7.386
2011,8,3,20,55,2.866,5.863
2011,8,3,21,0,1.743,5.1000000000000005
2011,8,3,21,5,1.768,5.121
2011,8,3,21,10,2.623,5.719
2011,8,3,21,15,3.821,6.421
2011,8,3,21,20,5.21,7.067
2011,8,3,21,25,6.079,7.458
2011,8,3,21,30,6.417,7.611
2011,8,3,21,35,7.1290000000000004,7.867
2011,8,3,21,40,8.159,8.233
2011,8,3,21,45,8.346,8.3
2011,8,3,21,50,7.812,8.111
2011,8,3,21,55,7.4990000000000006,8.001
2011,8,3,22,0,7.157,7.8790000000000004
2011,8,3,22,5,6.9190000000000005,7.7940000000000005
2011,8,3,22,10,6.598,7.678
2011,8,3,22,15,5.107,7.019
2011,8,3,22,20,6.413,7.5920000000000005
2011,8,3,22,25,10.404,9.017
2011,8,3,22,30,11.202,9.308
2011,8,3,22,35,12.197000000000001,9.659
2011,8,3,22,40,13.429,10.23
2011,8,3,22,45,12.971,9.998
2011,8,3,22,50,13.294,10.162
2011,8,3,22,55,13.707,10.373
2011,8,3,23,0,14.838000000000001,11.038
2011,8,3,23,5,15.019,11.233
2011,8,3,23,10,12.324,9.699
2011,8,3,23,15,8.556000000000001,8.353
2011,8,3,23,20,5.204,7.05
2011,8,3,23,25,1.977,5.28
2011,8,3,23,30,0.725,4.172
2011,8,3,23,35,0.5660000000000001,3.946
2011,8,3,23,40,0.645,4.059
2011,8,3,23,45,0.771,4.239
2011,8,3,23,50,0.994,4.471
2011,8,3,23,55,1.037,4.508
2011,8,4,0,0,1.131,4.587
2011,8,4,0,5,1.424,4.831
2011,8,4,0,10,1.543,4.928
2011,8,4,0,15,1.341,4.76
2011,8,4,0,20,0.672,4.101
2011,8,4,0,25,0.258,3.509
2011,8,4,0,30,0.149,3.353
2011,8,4,0,35,0.341,3.628
2011,8,4,0,40,0.6980000000000001,4.1370000000000005
2011,8,4,0,45,0.374,3.674
2011,8,4,0,50,2.64,5.707
2011,8,4,0,55,5.957,7.375
2011,8,4,1,0,1.668,5.023
2011,8,4,1,5,2.908,5.865
2011,8,4,1,10,6.765000000000001,7.705
2011,8,4,1,15,3.8120000000000003,6.396
2011,8,4,1,20,3.5820000000000003,6.2620000000000005
2011,8,4,1,25,5.381,7.123
2011,8,4,1,30,6.555,7.635
2011,8,4,1,35,5.533,7.19
2011,8,4,1,40,4.094,6.549
2011,8,4,1,45,0.539,3.9010000000000002
2011,8,4,1,50,1.95,5.242
2011,8,4,1,55,5.841,7.314
2011,8,4,2,0,2.57,5.6610000000000005
2011,8,4,2,5,1.222,4.648
2011,8,4,2,10,2.126,5.3950000000000005
2011,8,4,2,15,5.288,7.073
2011,8,4,2,20,6.594,7.638
2011,8,4,2,25,5.159,7.016
2011,8,4,2,30,7.75,8.044
2011,8,4,2,35,10.193,8.908
2011,8,4,2,40,11.659,9.43
2011,8,4,2,45,11.405,9.335
2011,8,4,2,50,8.597,8.334
2011,8,4,2,55,5.437,7.126
2011,8,4,3,0,4.484,6.7010000000000005
2011,8,4,3,5,4.1610000000000005,6.558
2011,8,4,3,10,4.28,6.609
2011,8,4,3,15,3.486,6.1850000000000005
2011,8,4,3,20,1.233,4.65
2011,8,4,3,25,0.23700000000000002,3.466
2011,8,4,3,30,0.079,3.1670000000000003
2011,8,4,3,35,0.089,3.2560000000000002
2011,8,4,3,40,0.242,3.473
2011,8,4,3,45,0.711,4.138
2011,8,4,3,50,1.68,5.017
2011,8,4,3,55,2.778,5.774
2011,8,4,4,0,3.508,6.2010000000000005
2011,8,4,4,5,3.628,6.271
2011,8,4,4,10,3.629,6.271
2011,8,4,4,15,3.951,6.46
2011,8,4,4,20,4.581,6.75
2011,8,4,4,25,5.221,7.034
2011,8,4,4,30,6.603,7.632000000000001
2011,8,4,4,35,8.601,8.334
2011,8,4,4,40,8.593,8.331
2011,8,4,4,45,8.019,8.13
2011,8,4,4,50,8.601,8.334
2011,8,4,4,55,9.061,8.496
2011,8,4,5,0,8.687,8.365
2011,8,4,5,5,8.341,8.243
2011,8,4,5,10,9.426,8.627
2011,8,4,5,15,11.332,9.308
2011,8,4,5,20,12.559000000000001,9.744
2011,8,4,5,25,12.161,9.6
2011,8,4,5,30,10.742,9.094
2011,8,4,5,35,10.223,8.908
2011,8,4,5,40,10.884,9.143
2011,8,4,5,45,11.053,9.204
2011,8,4,5,50,10.017,8.834
2011,8,4,5,55,9.097,8.508000000000001
2011,8,4,6,0,8.508000000000001,8.3
2011,8,4,6,5,7.062,7.791
2011,8,4,6,10,5.293,7.061
2011,8,4,6,15,3.968,6.466
2011,8,4,6,20,2.721,5.737
2011,8,4,6,25,2.447,5.578
2011,8,4,6,30,2.911,5.8500000000000005
2011,8,4,6,35,2.928,5.859
2011,8,4,6,40,2.199,5.431
2011,8,4,6,45,1.209,4.623
2011,8,4,6,50,0.508,3.842
2011,8,4,6,55,0.203,3.408
2011,8,4,7,0,0.234,3.451
2011,8,4,7,5,0.083,3.207
2011,8,4,7,10,0.057,2.88
2011,8,4,7,15,0.047,2.758
2011,8,4,7,20,0.047,2.7520000000000002
2011,8,4,7,25,0.057,2.886
2011,8,4,7,30,0.047,2.758
2011,8,4,7,35,0.03,2.539
2011,8,4,7,40,0.021,2.432
2011,8,4,7,45,0.032,2.566
2011,8,4,7,50,0.035,2.612
2011,8,4,7,55,0.012,2.313
2011,8,4,8,0,0.0,1.928
2011,8,4,8,5,0.043000000000000003,2.706
2011,8,4,8,10,3.907,6.426
2011,8,4,8,15,3.271,6.055
2011,8,4,8,20,2.499,5.602
2011,8,4,8,25,5.034,6.936
2011,8,4,8,30,4.171,6.5520000000000005
2011,8,4,8,35,3.233,6.027
2011,8,4,8,40,2.688,5.7090000000000005
2011,8,4,8,45,2.523,5.615
2011,8,4,8,50,3.148,5.981
2011,8,4,8,55,2.942,5.862
2011,8,4,9,0,2.38,5.5360000000000005
2011,8,4,9,5,2.078,5.34
2011,8,4,9,10,2.065,5.331
2011,8,4,9,15,2.373,5.5360000000000005
2011,8,4,9,20,2.586,5.6610000000000005
2011,8,4,9,25,2.6,5.67
2011,8,4,9,30,2.254,5.468
2011,8,4,9,35,1.597,4.95
2011,8,4,9,40,1.107,4.547
2011,8,4,9,45,1.247,4.663
2011,8,4,9,50,1.627,4.977
2011,8,4,9,55,1.823,5.139
2011,8,4,10,0,1.615,4.968
2011,8,4,10,5,1.115,4.556
2011,8,4,10,10,0.874,4.358
2011,8,4,10,15,1.069,4.519
2011,8,4,10,20,1.371,4.769
2011,8,4,10,25,1.589,4.95
2011,8,4,10,30,1.7890000000000001,5.114
2011,8,4,10,35,1.696,5.038
2011,8,4,10,40,1.311,4.721
2011,8,4,10,45,1.24,4.663
2011,8,4,10,50,1.587,4.95
2011,8,4,10,55,1.964,5.261
2011,8,4,11,0,2.278,5.493
2011,8,4,11,5,2.6270000000000002,5.697
2011,8,4,11,10,2.767,5.78
2011,8,4,11,15,2.5580000000000003,5.658
2011,8,4,11,20,2.485,5.615
2011,8,4,11,25,2.594,5.679
2011,8,4,11,30,2.615,5.691
2011,8,4,11,35,2.489,5.618
2011,8,4,11,40,2.317,5.517
2011,8,4,11,45,2.2960000000000003,5.505
2011,8,4,11,50,2.342,5.533
2011,8,4,11,55,2.258,5.484
2011,8,4,12,0,2.248,5.478
2011,8,4,12,5,2.508,5.63
2011,8,4,12,10,2.721,5.756
2011,8,4,12,15,2.841,5.8260000000000005
2011,8,4,12,20,2.888,5.853
2011,8,4,12,25,2.872,5.844
2011,8,4,12,30,2.8930000000000002,5.856
2011,8,4,12,35,2.8770000000000002,5.847
2011,8,4,12,40,3.095,5.9750000000000005
2011,8,4,12,45,3.47,6.195
2011,8,4,12,50,3.3970000000000002,6.152
2011,8,4,12,55,2.985,5.9110000000000005
2011,8,4,13,0,2.922,5.8740000000000006
2011,8,4,13,5,2.932,5.881
2011,8,4,13,10,2.801,5.804
2011,8,4,13,15,2.712,5.752
2011,8,4,13,20,2.633,5.707
2011,8,4,13,25,2.6270000000000002,5.704
2011,8,4,13,30,2.7520000000000002,5.777
2011,8,4,13,35,2.642,5.713
2011,8,4,13,40,2.512,5.636
2011,8,4,13,45,2.574,5.673
2011,8,4,13,50,2.532,5.649
2011,8,4,13,55,2.573,5.673
2011,8,4,14,0,2.5260000000000002,5.646
2011,8,4,14,5,2.416,5.581
2011,8,4,14,10,2.244,5.481
2011,8,4,14,15,1.917,5.231
2011,8,4,14,20,1.6360000000000001,4.999
2011,8,4,14,25,1.522,4.904
2011,8,4,14,30,1.436,4.8340000000000005
2011,8,4,14,35,1.333,4.748
2011,8,4,14,40,1.299,4.721
2011,8,4,14,45,1.24,4.672
2011,8,4,14,50,1.28,4.706
2011,8,4,14,55,1.439,4.837
2011,8,4,15,0,1.486,4.876
2011,8,4,15,5,1.423,4.825
2011,8,4,15,10,1.305,4.727
2011,8,4,15,15,1.1500000000000001,4.599
2011,8,4,15,20,1.035,4.5040000000000004
2011,8,4,15,25,0.9390000000000001,4.425
2011,8,4,15,30,0.895,4.388
2011,8,4,15,35,0.913,4.4030000000000005
2011,8,4,15,40,0.931,4.4190000000000005
2011,8,4,15,45,0.994,4.471
2011,8,4,15,50,0.9420000000000001,4.428
2011,8,4,15,55,0.812,4.3
2011,8,4,16,0,0.774,4.245
2011,8,4,16,5,0.8140000000000001,4.303
2011,8,4,16,10,0.802,4.284
2011,8,4,16,15,0.727,4.178
2011,8,4,16,20,0.733,4.187
2011,8,4,16,25,0.773,4.245
2011,8,4,16,30,0.746,4.205
2011,8,4,16,35,0.649,4.0680000000000005
2011,8,4,16,40,0.562,3.942
2011,8,4,16,45,0.557,3.936
2011,8,4,16,50,0.5680000000000001,3.952
2011,8,4,16,55,0.491,3.842
2011,8,4,17,0,0.425,3.747
2011,8,4,17,5,0.459,3.7960000000000003
2011,8,4,17,10,0.527,3.894
2011,8,4,17,15,0.596,3.991
2011,8,4,17,20,0.67,4.098
2011,8,4,17,25,0.7030000000000001,4.144
2011,8,4,17,30,0.681,4.113
2011,8,4,17,35,0.613,4.016
2011,8,4,17,40,0.51,3.869
2011,8,4,17,45,0.489,3.839
2011,8,4,17,50,0.542,3.915
2011,8,4,17,55,0.607,4.006
2011,8,4,18,0,0.654,4.073
2011,8,4,18,5,0.718,4.165
2011,8,4,18,10,0.769,4.238
2011,8,4,18,15,0.922,4.412
2011,8,4,18,20,1.298,4.724
2011,8,4,18,25,1.479,4.873
2011,8,4,18,30,1.339,4.757
2011,8,4,18,35,1.2650000000000001,4.696
2011,8,4,18,40,1.571,4.95
2011,8,4,18,45,2.234,5.481
2011,8,4,18,50,2.878,5.859
2011,8,4,18,55,2.867,5.853
2011,8,4,19,0,2.966,5.9110000000000005
2011,8,4,19,5,3.5020000000000002,6.2250000000000005
2011,8,4,19,10,3.908,6.463
2011,8,4,19,15,3.83,6.418
2011,8,4,19,20,3.5300000000000002,6.2410000000000005
2011,8,4,19,25,3.307,6.109
2011,8,4,19,30,3.327,6.122
2011,8,4,19,35,3.452,6.195
2011,8,4,19,40,3.598,6.28
2011,8,4,19,45,3.661,6.317
2011,8,4,19,50,3.531,6.2410000000000005
2011,8,4,19,55,3.6710000000000003,6.323
2011,8,4,20,0,4.159,6.588
2011,8,4,20,5,4.462,6.723
2011,8,4,20,10,4.511,6.744
2011,8,4,20,15,4.801,6.872
2011,8,4,20,20,5.147,7.025
2011,8,4,20,25,4.929,6.9270000000000005
2011,8,4,20,30,4.579,6.772
2011,8,4,20,35,4.5920000000000005,6.7780000000000005
2011,8,4,20,40,4.47,6.723
2011,8,4,20,45,3.8040000000000003,6.396
2011,8,4,20,50,3.206,6.045
2011,8,4,20,55,3.254,6.073
2011,8,4,21,0,3.62,6.287
2011,8,4,21,5,3.755,6.3660000000000005
2011,8,4,21,10,3.701,6.335
2011,8,4,21,15,3.726,6.351
2011,8,4,21,20,3.855,6.4270000000000005
2011,8,4,21,25,3.943,6.479
2011,8,4,21,30,4.155,6.582
2011,8,4,21,35,4.259,6.628
2011,8,4,21,40,3.924,6.466
2011,8,4,21,45,3.726,6.3500000000000005
2011,8,4,21,50,3.888,6.445
2011,8,4,21,55,4.048,6.533
2011,8,4,22,0,4.0200000000000005,6.521
2011,8,4,22,5,3.722,6.347
