SiteID, 15178.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -94.854095
Latitude, 34.647316
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,8,27,23,15,0.0,0.738
2011,8,27,23,20,0.0,0.634
2011,8,27,23,25,0.0,0.5700000000000001
2011,8,27,23,30,0.0,0.662
2011,8,27,23,35,0.0,0.878
2011,8,27,23,40,0.0,1.068
2011,8,27,23,45,0.0,1.232
2011,8,27,23,50,0.0,1.562
2011,8,27,23,55,0.0,2.075
2011,8,28,0,0,0.03,2.597
2011,8,28,0,5,0.055,2.963
2011,8,28,0,10,0.07200000000000001,3.207
2011,8,28,0,15,0.153,3.375
2011,8,28,0,20,0.138,3.35
2011,8,28,0,25,0.067,3.1310000000000002
2011,8,28,0,30,0.052000000000000005,2.914
2011,8,28,0,35,0.043000000000000003,2.783
2011,8,28,0,40,0.035,2.673
2011,8,28,0,45,0.027,2.56
2011,8,28,0,50,0.017,2.4170000000000003
2011,8,28,0,55,0.008,2.291
2011,8,28,1,0,0.003,2.209
2011,8,28,1,5,0.006,2.2520000000000002
2011,8,28,1,10,0.016,2.398
2011,8,28,1,15,0.024,2.517
2011,8,28,1,20,0.019,2.441
2011,8,28,1,25,0.003,2.215
2011,8,28,1,30,0.0,1.937
2011,8,28,1,35,0.0,1.647
2011,8,28,1,40,0.0,1.312
2011,8,28,1,45,0.0,1.104
2011,8,28,1,50,0.0,1.089
2011,8,28,1,55,0.0,1.101
2011,8,28,2,0,0.0,1.071
2011,8,28,2,5,0.0,1.178
2011,8,28,2,10,0.0,1.345
2011,8,28,2,15,0.0,1.379
2011,8,28,2,20,0.0,1.2510000000000001
2011,8,28,2,25,0.0,1.208
2011,8,28,2,30,0.0,1.2570000000000001
2011,8,28,2,35,0.0,1.324
2011,8,28,2,40,0.0,1.333
2011,8,28,2,45,0.0,1.242
2011,8,28,2,50,0.0,1.232
2011,8,28,2,55,0.0,1.242
2011,8,28,3,0,0.0,1.33
2011,8,28,3,5,0.0,1.403
2011,8,28,3,10,0.0,1.437
2011,8,28,3,15,0.0,1.635
2011,8,28,3,20,0.0,2.005
2011,8,28,3,25,0.012,2.343
2011,8,28,3,30,0.035,2.67
2011,8,28,3,35,0.098,3.283
2011,8,28,3,40,0.594,4.089
2011,8,28,3,45,1.223,4.782
2011,8,28,3,50,1.6280000000000001,5.163
2011,8,28,3,55,1.7770000000000001,5.304
2011,8,28,4,0,1.831,5.355
2011,8,28,4,5,1.873,5.3950000000000005
2011,8,28,4,10,1.989,5.478
2011,8,28,4,15,2.291,5.679
2011,8,28,4,20,2.56,5.859
2011,8,28,4,25,2.862,6.0600000000000005
2011,8,28,4,30,2.907,6.091
2011,8,28,4,35,2.729,5.972
2011,8,28,4,40,2.564,5.862
2011,8,28,4,45,2.61,5.893
2011,8,28,4,50,2.34,5.713
2011,8,28,4,55,1.952,5.453
2011,8,28,5,0,1.7650000000000001,5.2940000000000005
2011,8,28,5,5,1.707,5.24
2011,8,28,5,10,1.73,5.261
2011,8,28,5,15,1.828,5.352
2011,8,28,5,20,2.274,5.667
2011,8,28,5,25,2.924,6.1000000000000005
2011,8,28,5,30,3.367,6.396
2011,8,28,5,35,3.491,6.479
2011,8,28,5,40,3.395,6.414
2011,8,28,5,45,3.245,6.314
2011,8,28,5,50,3.126,6.234
2011,8,28,5,55,2.834,6.039
2011,8,28,6,0,2.537,5.841
2011,8,28,6,5,2.319,5.694
2011,8,28,6,10,2.164,5.59
2011,8,28,6,15,2.133,5.569
2011,8,28,6,20,2.75,5.981
2011,8,28,6,25,3.501,6.482
2011,8,28,6,30,4.18,6.8260000000000005
2011,8,28,6,35,4.349,6.912
2011,8,28,6,40,4.821,7.15
2011,8,28,6,45,5.401,7.4430000000000005
2011,8,28,6,50,5.698,7.586
2011,8,28,6,55,6.003,7.708
2011,8,28,7,0,5.611,7.547000000000001
2011,8,28,7,5,5.37,7.424
2011,8,28,7,10,5.503,7.492
2011,8,28,7,15,6.0280000000000005,7.7170000000000005
2011,8,28,7,20,6.783,8.023
2011,8,28,7,25,7.178,8.181000000000001
2011,8,28,7,30,6.893,8.065
2011,8,28,7,35,5.664,7.5680000000000005
2011,8,28,7,40,5.4190000000000005,7.446
2011,8,28,7,45,5.263,7.3660000000000005
2011,8,28,7,50,5.641,7.559
2011,8,28,7,55,6.339,7.839
2011,8,28,8,0,6.643,7.962
2011,8,28,8,5,5.843,7.641
2011,8,28,8,10,5.8500000000000005,7.644
2011,8,28,8,15,5.759,7.6080000000000005
2011,8,28,8,20,5.227,7.351
2011,8,28,8,25,4.611,7.04
2011,8,28,8,30,4.431,6.948
2011,8,28,8,35,4.3100000000000005,6.8870000000000005
2011,8,28,8,40,4.087,6.774
2011,8,28,8,45,4.098,6.781000000000001
2011,8,28,8,50,4.2540000000000004,6.86
2011,8,28,8,55,4.742,7.107
2011,8,28,9,0,5.3340000000000005,7.406000000000001
2011,8,28,9,5,5.3100000000000005,7.394
2011,8,28,9,10,5.165,7.321
2011,8,28,9,15,5.147,7.312
2011,8,28,9,20,5.0440000000000005,7.26
2011,8,28,9,25,4.47,6.97
2011,8,28,9,30,3.866,6.665
2011,8,28,9,35,3.612,6.5360000000000005
2011,8,28,9,40,3.422,6.4270000000000005
2011,8,28,9,45,3.169,6.259
2011,8,28,9,50,3.039,6.173
2011,8,28,9,55,3.039,6.173
2011,8,28,10,0,2.818,6.027
2011,8,28,10,5,2.379,5.734
2011,8,28,10,10,2.054,5.517
2011,8,28,10,15,2.021,5.496
2011,8,28,10,20,2.052,5.517
2011,8,28,10,25,1.997,5.481
2011,8,28,10,30,2.0140000000000002,5.493
2011,8,28,10,35,1.8840000000000001,5.404
2011,8,28,10,40,1.728,5.258
2011,8,28,10,45,1.566,5.105
2011,8,28,10,50,1.316,4.87
2011,8,28,10,55,0.994,4.5680000000000005
2011,8,28,11,0,0.634,4.156
2011,8,28,11,5,0.536,3.997
2011,8,28,11,10,0.506,3.9490000000000003
2011,8,28,11,15,0.431,3.826
2011,8,28,11,20,0.32,3.646
2011,8,28,11,25,0.187,3.43
2011,8,28,11,30,0.067,3.128
2011,8,28,11,35,0.046,2.825
2011,8,28,11,40,0.028,2.578
2011,8,28,11,45,0.008,2.294
2011,8,28,11,50,0.0,2.133
2011,8,28,11,55,0.0,2.044
2011,8,28,12,0,0.0,2.017
2011,8,28,12,5,0.0,2.081
2011,8,28,12,10,0.0,2.157
2011,8,28,12,15,0.006,2.258
2011,8,28,12,20,0.017,2.416
2011,8,28,12,25,0.028,2.575
2011,8,28,12,30,0.039,2.731
2011,8,28,12,35,0.041,2.761
2011,8,28,12,40,0.042,2.7800000000000002
2011,8,28,12,45,0.038,2.728
2011,8,28,12,50,0.034,2.661
2011,8,28,12,55,0.028,2.581
2011,8,28,13,0,0.02,2.465
2011,8,28,13,5,0.011,2.34
2011,8,28,13,10,0.002,2.209
2011,8,28,13,15,0.0,2.001
2011,8,28,13,20,0.0,1.815
2011,8,28,13,25,0.0,1.705
2011,8,28,13,30,0.0,1.605
2011,8,28,13,35,0.0,1.452
2011,8,28,13,40,0.0,1.284
2011,8,28,13,45,0.0,1.187
2011,8,28,13,50,0.0,1.205
2011,8,28,13,55,0.0,1.339
2011,8,28,14,0,0.0,1.483
2011,8,28,14,5,0.0,1.571
2011,8,28,14,10,0.0,1.5190000000000001
2011,8,28,14,15,0.0,1.336
2011,8,28,14,20,0.0,1.232
2011,8,28,14,25,0.0,1.26
2011,8,28,14,30,0.0,1.223
2011,8,28,14,35,0.0,1.089
2011,8,28,14,40,0.0,1.016
2011,8,28,14,45,0.0,1.077
2011,8,28,14,50,0.0,1.0190000000000001
2011,8,28,14,55,0.0,0.891
2011,8,28,15,0,0.0,0.8300000000000001
2011,8,28,15,5,0.0,0.836
2011,8,28,15,10,0.0,0.808
2011,8,28,15,15,0.0,0.662
2011,8,28,15,20,0.0,0.595
2011,8,28,15,25,0.0,0.622
2011,8,28,15,30,0.0,0.637
2011,8,28,15,35,0.0,0.592
2011,8,28,15,40,0.0,0.47300000000000003
2011,8,28,15,45,0.0,0.338
2011,8,28,15,50,0.0,0.201
2011,8,28,15,55,0.0,0.274
2011,8,28,16,0,0.0,0.5670000000000001
2011,8,28,16,5,0.0,0.842
2011,8,28,16,10,0.0,1.089
2011,8,28,16,15,0.0,1.2750000000000001
2011,8,28,16,20,0.0,1.458
2011,8,28,16,25,0.0,1.687
2011,8,28,16,30,0.0,1.87
2011,8,28,16,35,0.0,1.998
2011,8,28,16,40,0.0,2.029
2011,8,28,16,45,0.0,2.145
2011,8,28,16,50,0.018000000000000002,2.447
2011,8,28,16,55,0.046,2.841
2011,8,28,17,0,0.10400000000000001,3.311
2011,8,28,17,5,0.434,3.848
2011,8,28,17,10,0.792,4.397
2011,8,28,17,15,1.347,4.922
2011,8,28,17,20,1.793,5.343
2011,8,28,17,25,2.223,5.658
2011,8,28,17,30,2.592,5.905
2011,8,28,17,35,2.93,6.131
2011,8,28,17,40,3.094,6.24
2011,8,28,17,45,3.336,6.402
2011,8,28,17,50,3.899,6.7170000000000005
2011,8,28,17,55,4.553,7.049
2011,8,28,18,0,4.932,7.2410000000000005
2011,8,28,18,5,5.141,7.348
2011,8,28,18,10,5.2250000000000005,7.391
2011,8,28,18,15,5.321,7.44
2011,8,28,18,20,5.501,7.531000000000001
2011,8,28,18,25,5.6450000000000005,7.605
2011,8,28,18,30,5.735,7.641
2011,8,28,18,35,5.742,7.644
2011,8,28,18,40,5.554,7.559
2011,8,28,18,45,5.314,7.437
2011,8,28,18,50,5.17,7.364
2011,8,28,18,55,4.995,7.275
2011,8,28,19,0,4.773,7.162
2011,8,28,19,5,4.737,7.144
2011,8,28,19,10,4.851,7.202
2011,8,28,19,15,5.049,7.303
2011,8,28,19,20,5.259,7.409
2011,8,28,19,25,5.325,7.4430000000000005
2011,8,28,19,30,5.236,7.397
2011,8,28,19,35,5.472,7.516
2011,8,28,19,40,6.755,8.05
2011,8,28,19,45,8.118,8.6
2011,8,28,19,50,8.749,8.856
2011,8,28,19,55,9.221,9.048
2011,8,28,20,0,9.864,9.311
2011,8,28,20,5,10.417,9.536
2011,8,28,20,10,10.634,9.625
2011,8,28,20,15,10.589,9.607
2011,8,28,20,20,10.327,9.5
2011,8,28,20,25,10.200000000000001,9.448
2011,8,28,20,30,10.636000000000001,9.625
2011,8,28,20,35,11.535,10.086
2011,8,28,20,40,12.18,10.461
2011,8,28,20,45,12.245000000000001,10.501
2011,8,28,20,50,12.14,10.44
2011,8,28,20,55,12.518,10.656
2011,8,28,21,0,12.914,10.928
2011,8,28,21,5,12.984,11.017
2011,8,28,21,10,13.133000000000001,11.203
2011,8,28,21,15,13.411,11.551
2011,8,28,21,20,13.521,11.688
2011,8,28,21,25,13.507,11.67
2011,8,28,21,30,13.566,11.743
2011,8,28,21,35,13.723,11.963000000000001
2011,8,28,21,40,13.753,12.076
2011,8,28,21,45,13.766,12.124
2011,8,28,21,50,13.787,12.204
2011,8,28,21,55,13.813,12.301
2011,8,28,22,0,13.908,12.658
2011,8,28,22,5,13.995000000000001,12.988
2011,8,28,22,10,14.0,13.125
2011,8,28,22,15,14.0,13.235
2011,8,28,22,20,14.0,13.357000000000001
2011,8,28,22,25,14.0,13.525
2011,8,28,22,30,14.0,13.702
2011,8,28,22,35,14.0,13.791
2011,8,28,22,40,14.0,13.775
2011,8,28,22,45,14.0,13.763
2011,8,28,22,50,14.0,13.861
2011,8,28,22,55,14.0,13.952
2011,8,28,23,0,14.0,14.139000000000001
2011,8,28,23,5,14.0,14.386000000000001
2011,8,28,23,10,14.0,14.206
2011,8,28,23,15,14.0,13.775
2011,8,28,23,20,14.0,13.711
2011,8,28,23,25,14.0,13.989
2011,8,28,23,30,14.0,14.306000000000001
2011,8,28,23,35,14.0,14.239
2011,8,28,23,40,14.0,13.733
2011,8,28,23,45,13.972,12.884
2011,8,28,23,50,13.769,12.115
2011,8,28,23,55,13.679,11.862
2011,8,29,0,0,13.565,11.718
2011,8,29,0,5,13.088000000000001,11.120000000000001
2011,8,29,0,10,11.014,9.75
2011,8,29,0,15,7.369,8.261000000000001
2011,8,29,0,20,3.838,6.647
2011,8,29,0,25,2.2840000000000003,5.658
2011,8,29,0,30,3.927,6.683
2011,8,29,0,35,13.705,11.859
2011,8,29,0,40,14.0,13.848
2011,8,29,0,45,14.0,13.327
2011,8,29,0,50,13.996,12.93
2011,8,29,0,55,14.0,12.976
2011,8,29,1,0,14.0,12.997
2011,8,29,1,5,14.0,13.324
2011,8,29,1,10,14.0,13.858
2011,8,29,1,15,14.0,14.395
2011,8,29,1,20,14.0,14.846
2011,8,29,1,25,14.0,14.776
2011,8,29,1,30,14.0,14.416
2011,8,29,1,35,14.0,14.264000000000001
2011,8,29,1,40,14.0,14.166
2011,8,29,1,45,14.0,13.855
2011,8,29,1,50,14.0,13.284
2011,8,29,1,55,13.957,12.805
2011,8,29,2,0,13.859,12.432
2011,8,29,2,5,13.716000000000001,11.889000000000001
2011,8,29,2,10,11.774000000000001,10.171
2011,8,29,2,15,5.09,7.266
2011,8,29,2,20,10.316,9.411
2011,8,29,2,25,9.040000000000001,8.889
2011,8,29,2,30,4.88,7.141
2011,8,29,2,35,3.156,6.213
2011,8,29,2,40,2.302,5.6450000000000005
2011,8,29,2,45,1.537,5.041
2011,8,29,2,50,1.502,5.008
2011,8,29,2,55,2.423,5.7250000000000005
2011,8,29,3,0,2.734,5.932
2011,8,29,3,5,4.398,6.897
2011,8,29,3,10,8.412,8.639
2011,8,29,3,15,12.307,10.458
2011,8,29,3,20,13.24,11.267
2011,8,29,3,25,13.641,11.767
2011,8,29,3,30,13.842,12.341000000000001
2011,8,29,3,35,13.804,12.194
2011,8,29,3,40,12.112,10.345
2011,8,29,3,45,9.633000000000001,9.143
2011,8,29,3,50,9.335,9.027000000000001
2011,8,29,3,55,8.446,8.67
2011,8,29,4,0,7.356,8.233
2011,8,29,4,5,7.311,8.218
2011,8,29,4,10,4.865,7.156000000000001
2011,8,29,4,15,0.973,4.532
2011,8,29,4,20,0.637,4.147
2011,8,29,4,25,1.2690000000000001,4.812
2011,8,29,4,30,1.695,5.212
2011,8,29,4,35,1.784,5.295
2011,8,29,4,40,2.8890000000000002,6.058
2011,8,29,4,45,4.846,7.144
2011,8,29,4,50,5.628,7.538
2011,8,29,4,55,5.659,7.553
2011,8,29,5,0,4.822,7.135
2011,8,29,5,5,3.802,6.622
2011,8,29,5,10,3.37,6.378
2011,8,29,5,15,4.167,6.8020000000000005
2011,8,29,5,20,4.29,6.863
2011,8,29,5,25,5.695,7.565
2011,8,29,5,30,9.765,9.201
2011,8,29,5,35,9.742,9.186
2011,8,29,5,40,5.157,7.29
2011,8,29,5,45,1.668,5.176
2011,8,29,5,50,0.074,3.222
2011,8,29,5,55,0.029,2.578
2011,8,29,6,0,0.15,3.354
2011,8,29,6,5,2.432,5.74
2011,8,29,6,10,4.022,6.708
2011,8,29,6,15,5.221,7.312
2011,8,29,6,20,4.358,6.878
2011,8,29,6,25,3.755,6.5760000000000005
2011,8,29,6,30,3.1790000000000003,6.238
2011,8,29,6,35,2.571,5.838
2011,8,29,6,40,2.95,6.094
2011,8,29,6,45,4.926,7.183
2011,8,29,6,50,5.551,7.501
2011,8,29,6,55,4.473,6.961
2011,8,29,7,0,3.66,6.5520000000000005
2011,8,29,7,5,3.238,6.295
2011,8,29,7,10,3.331,6.359
2011,8,29,7,15,3.461,6.448
2011,8,29,7,20,3.378,6.390000000000001
2011,8,29,7,25,4.022,6.726
2011,8,29,7,30,7.72,8.358
2011,8,29,7,35,10.994,9.677
2011,8,29,7,40,13.36,11.371
2011,8,29,7,45,14.0,12.93
2011,8,29,7,50,14.0,13.397
2011,8,29,7,55,14.0,13.327
2011,8,29,8,0,14.0,13.058
2011,8,29,8,5,14.0,13.229000000000001
2011,8,29,8,10,14.0,13.354000000000001
2011,8,29,8,15,14.0,13.406
2011,8,29,8,20,14.0,13.025
2011,8,29,8,25,13.994,12.835
2011,8,29,8,30,13.867,12.353
2011,8,29,8,35,13.834,12.228
2011,8,29,8,40,13.875,12.384
2011,8,29,8,45,13.86,12.332
2011,8,29,8,50,13.833,12.234
2011,8,29,8,55,13.873000000000001,12.384
2011,8,29,9,0,13.88,12.414
2011,8,29,9,5,13.85,12.304
2011,8,29,9,10,13.870000000000001,12.381
2011,8,29,9,15,13.887,12.448
2011,8,29,9,20,13.883000000000001,12.439
2011,8,29,9,25,13.928,12.609
2011,8,29,9,30,13.978,12.799
2011,8,29,9,35,13.987,12.838000000000001
2011,8,29,9,40,13.989,12.847
2011,8,29,9,45,13.993,12.866
2011,8,29,9,50,13.986,12.844
2011,8,29,9,55,13.968,12.780000000000001
2011,8,29,10,0,13.914,12.582
2011,8,29,10,5,13.853,12.356
2011,8,29,10,10,13.792,12.13
2011,8,29,10,15,13.664,11.779
2011,8,29,10,20,13.403,11.459
2011,8,29,10,25,13.313,11.349
2011,8,29,10,30,13.285,11.315
2011,8,29,10,35,13.321,11.361
2011,8,29,10,40,13.386000000000001,11.444
2011,8,29,10,45,13.405000000000001,11.468
2011,8,29,10,50,13.443,11.514000000000001
2011,8,29,10,55,13.438,11.508000000000001
2011,8,29,11,0,13.361,11.413
2011,8,29,11,5,13.207,11.221
2011,8,29,11,10,13.048,11.022
2011,8,29,11,15,12.89,10.827
2011,8,29,11,20,12.678,10.681000000000001
2011,8,29,11,25,12.422,10.534
2011,8,29,11,30,12.31,10.47
2011,8,29,11,35,12.408,10.528
2011,8,29,11,40,12.516,10.592
2011,8,29,11,45,12.615,10.65
2011,8,29,11,50,12.474,10.568
2011,8,29,11,55,12.226,10.424
2011,8,29,12,0,11.934000000000001,10.257
2011,8,29,12,5,11.699,10.122
2011,8,29,12,10,11.643,10.092
2011,8,29,12,15,11.794,10.18
2011,8,29,12,20,12.025,10.315
2011,8,29,12,25,12.271,10.458
2011,8,29,12,30,12.601,10.65
2011,8,29,12,35,12.914,10.876
2011,8,29,12,40,13.022,11.01
2011,8,29,12,45,13.08,11.084
2011,8,29,12,50,13.229000000000001,11.27
2011,8,29,12,55,13.407,11.493
2011,8,29,13,0,13.594,11.728
2011,8,29,13,5,13.755,12.033
2011,8,29,13,10,13.859,12.426
2011,8,29,13,15,13.93,12.695
2011,8,29,13,20,13.976,12.872
2011,8,29,13,25,14.0,13.08
2011,8,29,13,30,14.0,13.183
2011,8,29,13,35,14.0,13.171000000000001
2011,8,29,13,40,14.0,13.113
2011,8,29,13,45,14.0,13.064
2011,8,29,13,50,14.0,13.025
2011,8,29,13,55,13.995000000000001,12.948
2011,8,29,14,0,13.967,12.845
2011,8,29,14,5,13.937000000000001,12.732000000000001
2011,8,29,14,10,13.921000000000001,12.671000000000001
2011,8,29,14,15,13.913,12.64
2011,8,29,14,20,13.89,12.552
2011,8,29,14,25,13.876,12.5
2011,8,29,14,30,13.868,12.469
2011,8,29,14,35,13.863,12.451
2011,8,29,14,40,13.868,12.472
2011,8,29,14,45,13.893,12.564
2011,8,29,14,50,13.911,12.634
2011,8,29,14,55,13.909,12.625
2011,8,29,15,0,13.878,12.509
2011,8,29,15,5,13.868,12.472
2011,8,29,15,10,13.866,12.463000000000001
2011,8,29,15,15,13.845,12.384
2011,8,29,15,20,13.764000000000001,12.076
2011,8,29,15,25,13.749,12.018
2011,8,29,15,30,13.729000000000001,11.944
2011,8,29,15,35,13.595,11.737
2011,8,29,15,40,13.387,11.477
2011,8,29,15,45,13.24,11.294
2011,8,29,15,50,13.15,11.181000000000001
2011,8,29,15,55,13.079,11.093
2011,8,29,16,0,13.032,11.035
2011,8,29,16,5,13.178,11.218
2011,8,29,16,10,13.232000000000001,11.285
2011,8,29,16,15,13.225,11.276
2011,8,29,16,20,13.307,11.38
2011,8,29,16,25,13.280000000000001,11.346
2011,8,29,16,30,13.186,11.23
2011,8,29,16,35,13.13,11.16
2011,8,29,16,40,13.19,11.236
2011,8,29,16,45,13.315,11.392
2011,8,29,16,50,13.315,11.392
2011,8,29,16,55,13.269,11.334
2011,8,29,17,0,13.198,11.245000000000001
2011,8,29,17,5,13.129,11.16
2011,8,29,17,10,13.161,11.200000000000001
2011,8,29,17,15,13.234,11.291
2011,8,29,17,20,13.245000000000001,11.303
2011,8,29,17,25,13.34,11.422
2011,8,29,17,30,13.416,11.517
2011,8,29,17,35,13.468,11.581
2011,8,29,17,40,13.507,11.63
2011,8,29,17,45,13.535,11.664
2011,8,29,17,50,13.564,11.700000000000001
2011,8,29,17,55,13.601,11.746
2011,8,29,18,0,13.704,11.874
2011,8,29,18,5,13.749,12.018
2011,8,29,18,10,13.763,12.07
2011,8,29,18,15,13.781,12.137
2011,8,29,18,20,13.817,12.274000000000001
2011,8,29,18,25,13.871,12.478
2011,8,29,18,30,13.942,12.747
2011,8,29,18,35,14.0,12.997
2011,8,29,18,40,14.0,13.095
2011,8,29,18,45,14.0,13.037
2011,8,29,18,50,13.987,12.918000000000001
2011,8,29,18,55,13.933,12.713000000000001
2011,8,29,19,0,13.855,12.417
2011,8,29,19,5,13.798,12.201
2011,8,29,19,10,13.773,12.106
2011,8,29,19,15,13.775,12.115
2011,8,29,19,20,13.789,12.17
2011,8,29,19,25,13.807,12.237
2011,8,29,19,30,13.813,12.259
2011,8,29,19,35,13.825000000000001,12.304
2011,8,29,19,40,13.831,12.329
2011,8,29,19,45,13.807,12.237
2011,8,29,19,50,13.754,12.039
2011,8,29,19,55,13.738,11.978
2011,8,29,20,0,13.757,12.051
2011,8,29,20,5,13.762,12.069
2011,8,29,20,10,13.764000000000001,12.079
2011,8,29,20,15,13.790000000000001,12.179
2011,8,29,20,20,13.819,12.286
2011,8,29,20,25,13.832,12.335
2011,8,29,20,30,13.846,12.39
2011,8,29,20,35,13.895,12.573
2011,8,29,20,40,13.964,12.835
2011,8,29,20,45,14.0,12.991
2011,8,29,20,50,14.0,12.991
2011,8,29,20,55,14.0,13.186
2011,8,29,21,0,14.0,13.601
2011,8,29,21,5,14.0,13.836
2011,8,29,21,10,14.0,13.91
2011,8,29,21,15,14.0,14.105
2011,8,29,21,20,14.0,14.459
2011,8,29,21,25,14.0,14.779
2011,8,29,21,30,14.0,14.999
2011,8,29,21,35,14.0,15.109
2011,8,29,21,40,14.0,15.167
2011,8,29,21,45,14.0,15.207
2011,8,29,21,50,14.0,15.198
2011,8,29,21,55,14.0,15.118
2011,8,29,22,0,14.0,15.188
2011,8,29,22,5,14.0,15.301
2011,8,29,22,10,14.0,15.307
2011,8,29,22,15,14.0,15.225
2011,8,29,22,20,14.0,15.219000000000001
2011,8,29,22,25,14.0,15.31
2011,8,29,22,30,14.0,15.405000000000001
2011,8,29,22,35,14.0,15.506
2011,8,29,22,40,14.0,15.472
2011,8,29,22,45,14.0,15.31
2011,8,29,22,50,14.0,15.292
2011,8,29,22,55,14.0,15.396
2011,8,29,23,0,14.0,15.423
2011,8,29,23,5,14.0,15.378
2011,8,29,23,10,14.0,15.463000000000001
2011,8,29,23,15,14.0,15.594000000000001
2011,8,29,23,20,14.0,15.671000000000001
2011,8,29,23,25,14.0,15.741
2011,8,29,23,30,14.0,15.759
2011,8,29,23,35,14.0,15.707
2011,8,29,23,40,14.0,15.783
2011,8,29,23,45,14.0,15.896
2011,8,29,23,50,14.0,15.942
2011,8,29,23,55,14.0,16.177
2011,8,30,0,0,14.0,16.446
2011,8,30,0,5,14.0,16.485
2011,8,30,0,10,14.0,16.617
2011,8,30,0,15,14.0,17.05
2011,8,30,0,20,14.0,17.34
2011,8,30,0,25,14.0,17.221
2011,8,30,0,30,14.0,17.065
2011,8,30,0,35,14.0,16.94
2011,8,30,0,40,14.0,16.806
2011,8,30,0,45,14.0,16.775
2011,8,30,0,50,14.0,16.949
2011,8,30,0,55,14.0,17.041
2011,8,30,1,0,14.0,17.035
2011,8,30,1,5,14.0,17.218
2011,8,30,1,10,14.0,17.48
2011,8,30,1,15,14.0,17.7
2011,8,30,1,20,14.0,17.737000000000002
2011,8,30,1,25,14.0,17.743000000000002
2011,8,30,1,30,14.0,17.758
2011,8,30,1,35,14.0,17.691
2011,8,30,1,40,14.0,17.569
2011,8,30,1,45,14.0,17.517
2011,8,30,1,50,14.0,17.673000000000002
2011,8,30,1,55,14.0,17.816
2011,8,30,2,0,14.0,17.84
2011,8,30,2,5,14.0,17.877
2011,8,30,2,10,14.0,17.972
2011,8,30,2,15,14.0,18.042
2011,8,30,2,20,14.0,17.95
2011,8,30,2,25,14.0,17.923000000000002
2011,8,30,2,30,14.0,18.042
2011,8,30,2,35,14.0,17.996
2011,8,30,2,40,14.0,17.95
2011,8,30,2,45,14.0,18.048000000000002
2011,8,30,2,50,14.0,18.1
2011,8,30,2,55,14.0,18.182
2011,8,30,3,0,14.0,18.329
2011,8,30,3,5,14.0,18.451
2011,8,30,3,10,14.0,18.372
2011,8,30,3,15,14.0,18.32
2011,8,30,3,20,14.0,18.497
2011,8,30,3,25,14.0,18.646
2011,8,30,3,30,14.0,18.552
2011,8,30,3,35,14.0,18.423000000000002
2011,8,30,3,40,14.0,18.353
2011,8,30,3,45,14.0,18.494
2011,8,30,3,50,14.0,18.741
2011,8,30,3,55,14.0,18.848
2011,8,30,4,0,14.0,18.829
2011,8,30,4,5,14.0,18.829
2011,8,30,4,10,14.0,18.814
2011,8,30,4,15,14.0,18.747
2011,8,30,4,20,14.0,18.735
2011,8,30,4,25,14.0,18.753
2011,8,30,4,30,14.0,18.707
2011,8,30,4,35,14.0,18.716
2011,8,30,4,40,14.0,18.747
2011,8,30,4,45,14.0,18.68
2011,8,30,4,50,14.0,18.707
2011,8,30,4,55,14.0,18.857
2011,8,30,5,0,14.0,18.716
2011,8,30,5,5,14.0,18.667
2011,8,30,5,10,14.0,18.802
2011,8,30,5,15,14.0,18.707
2011,8,30,5,20,14.0,18.573
2011,8,30,5,25,14.0,18.457
2011,8,30,5,30,14.0,18.435
2011,8,30,5,35,14.0,18.542
2011,8,30,5,40,14.0,18.579
2011,8,30,5,45,14.0,18.676000000000002
2011,8,30,5,50,14.0,18.734
2011,8,30,5,55,14.0,18.579
2011,8,30,6,0,14.0,18.545
2011,8,30,6,5,14.0,18.438
2011,8,30,6,10,14.0,18.103
2011,8,30,6,15,14.0,17.645
2011,8,30,6,20,14.0,17.395
2011,8,30,6,25,14.0,17.541
2011,8,30,6,30,14.0,17.66
2011,8,30,6,35,14.0,17.593
2011,8,30,6,40,14.0,17.721
2011,8,30,6,45,14.0,17.828
2011,8,30,6,50,14.0,17.877
2011,8,30,6,55,14.0,17.971
2011,8,30,7,0,14.0,18.194
2011,8,30,7,5,14.0,18.695
2011,8,30,7,10,14.0,18.206
2011,8,30,7,15,14.0,18.093
2011,8,30,7,20,14.0,17.52
2011,8,30,7,25,14.0,17.678
2011,8,30,7,30,14.0,17.706
2011,8,30,7,35,14.0,17.611
2011,8,30,7,40,14.0,17.471
2011,8,30,7,45,14.0,17.251
2011,8,30,7,50,14.0,17.068
2011,8,30,7,55,14.0,16.830000000000002
2011,8,30,8,0,14.0,16.775
2011,8,30,8,5,14.0,16.616
2011,8,30,8,10,14.0,16.623
2011,8,30,8,15,14.0,16.507
2011,8,30,8,20,14.0,16.659
2011,8,30,8,25,14.0,16.623
2011,8,30,8,30,14.0,16.424
2011,8,30,8,35,14.0,16.22
2011,8,30,8,40,14.0,16.101
2011,8,30,8,45,14.0,16.275
2011,8,30,8,50,14.0,16.427
2011,8,30,8,55,14.0,16.406
2011,8,30,9,0,14.0,16.269000000000002
2011,8,30,9,5,14.0,16.11
2011,8,30,9,10,14.0,16.04
2011,8,30,9,15,14.0,16.055
2011,8,30,9,20,14.0,16.012
2011,8,30,9,25,14.0,15.878
