SiteID, 15627.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.632233
Latitude, 34.763214
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,8,1,13,40,0.0,1.7850000000000001
2011,8,1,13,45,0.0,1.055
2011,8,1,13,50,0.0,0.589
2011,8,1,13,55,0.012,2.373
2011,8,1,14,0,0.604,4.36
2011,8,1,14,5,1.956,5.883
2011,8,1,14,10,2.345,6.24
2011,8,1,14,15,2.0060000000000002,5.929
2011,8,1,14,20,1.534,5.496
2011,8,1,14,25,0.764,4.5680000000000005
2011,8,1,14,30,0.314,3.781
2011,8,1,14,35,0.165,3.448
2011,8,1,14,40,0.034,2.807
2011,8,1,14,45,0.005,2.24
2011,8,1,14,50,0.0,2.041
2011,8,1,14,55,0.0,1.8760000000000001
2011,8,1,15,0,0.0,1.907
2011,8,1,15,5,0.0,1.977
2011,8,1,15,10,0.0,1.815
2011,8,1,15,15,0.0,1.583
2011,8,1,15,20,0.0,1.544
2011,8,1,15,25,0.0,1.589
2011,8,1,15,30,0.0,1.547
2011,8,1,15,35,0.014,2.4130000000000003
2011,8,1,15,40,1.1,5.007
2011,8,1,15,45,2.7760000000000002,6.582
2011,8,1,15,50,2.181,6.094
2011,8,1,15,55,1.612,5.572
2011,8,1,16,0,2.196,6.109
2011,8,1,16,5,2.7520000000000002,6.564
2011,8,1,16,10,2.62,6.469
2011,8,1,16,15,2.02,5.942
2011,8,1,16,20,1.252,5.197
2011,8,1,16,25,0.765,4.565
2011,8,1,16,30,0.611,4.367
2011,8,1,16,35,0.5660000000000001,4.309
2011,8,1,16,40,0.658,4.428
2011,8,1,16,45,0.667,4.44
2011,8,1,16,50,0.631,4.394
2011,8,1,16,55,0.756,4.556
2011,8,1,17,0,0.852,4.681
2011,8,1,17,5,0.929,4.782
2011,8,1,17,10,1.033,4.916
2011,8,1,17,15,1.141,5.056
2011,8,1,17,20,1.108,5.014
2011,8,1,17,25,1.014,4.892
2011,8,1,17,30,0.912,4.76
2011,8,1,17,35,0.811,4.6290000000000004
2011,8,1,17,40,0.71,4.498
2011,8,1,17,45,0.646,4.416
2011,8,1,17,50,0.583,4.333
2011,8,1,17,55,0.529,4.263
2011,8,1,18,0,0.491,4.1770000000000005
2011,8,1,18,5,0.502,4.202
2011,8,1,18,10,0.47500000000000003,4.141
2011,8,1,18,15,0.359,3.882
2011,8,1,18,20,0.333,3.8240000000000003
2011,8,1,18,25,0.526,4.2540000000000004
2011,8,1,18,30,0.846,4.672
2011,8,1,18,35,0.8250000000000001,4.644
2011,8,1,18,40,0.776,4.58
2011,8,1,18,45,1.28,5.2330000000000005
2011,8,1,18,50,2.125,6.0360000000000005
2011,8,1,18,55,2.837,6.6160000000000005
2011,8,1,19,0,3.537,7.104
2011,8,1,19,5,3.662,7.1930000000000005
2011,8,1,19,10,3.455,7.049
2011,8,1,19,15,3.348,6.976
2011,8,1,19,20,2.864,6.640000000000001
2011,8,1,19,25,2.318,6.219
2011,8,1,19,30,2.007,5.932
2011,8,1,19,35,2.058,5.978
2011,8,1,19,40,2.048,5.969
2011,8,1,19,45,1.766,5.7090000000000005
2011,8,1,19,50,1.5070000000000001,5.471
2011,8,1,19,55,1.393,5.368
2011,8,1,20,0,1.5130000000000001,5.478
2011,8,1,20,5,1.446,5.416
2011,8,1,20,10,1.26,5.212
2011,8,1,20,15,1.113,5.023
2011,8,1,20,20,1.006,4.885
2011,8,1,20,25,0.9470000000000001,4.809
2011,8,1,20,30,0.993,4.87
2011,8,1,20,35,1.016,4.901
2011,8,1,20,40,0.788,4.605
2011,8,1,20,45,0.512,4.229
2011,8,1,20,50,0.427,4.04
2011,8,1,20,55,0.343,3.851
2011,8,1,21,0,0.297,3.747
2011,8,1,21,5,1.1320000000000001,5.047
2011,8,1,21,10,4.769,7.852
2011,8,1,21,15,5.841,8.447000000000001
2011,8,1,21,20,5.405,8.209
2011,8,1,21,25,5.5840000000000005,8.304
2011,8,1,21,30,5.517,8.267
2011,8,1,21,35,5.264,8.13
2011,8,1,21,40,5.3420000000000005,8.176
2011,8,1,21,45,5.913,8.493
2011,8,1,21,50,6.146,8.624
2011,8,1,21,55,5.916,8.496
2011,8,1,22,0,5.791,8.426
2011,8,1,22,5,6.007000000000001,8.545
2011,8,1,22,10,6.287,8.700000000000001
2011,8,1,22,15,6.503,8.819
2011,8,1,22,20,6.2250000000000005,8.664
2011,8,1,22,25,5.995,8.536
2011,8,1,22,30,6.296,8.704
2011,8,1,22,35,6.621,8.884
2011,8,1,22,40,5.864,8.456
2011,8,1,22,45,3.31,6.934
2011,8,1,22,50,3.927,7.364
2011,8,1,22,55,5.258,8.120000000000001
2011,8,1,23,0,5.488,8.249
2011,8,1,23,5,4.981,7.968
2011,8,1,23,10,5.234,8.108
2011,8,1,23,15,6.162,8.624
2011,8,1,23,20,7.140000000000001,9.173
2011,8,1,23,25,7.386,9.311
2011,8,1,23,30,7.631,9.448
2011,8,1,23,35,7.782,9.531
2011,8,1,23,40,7.835,9.558
2011,8,1,23,45,7.853,9.567
2011,8,1,23,50,7.71,9.485
2011,8,1,23,55,7.601,9.424
2011,8,2,0,0,7.3500000000000005,9.283
2011,8,2,0,5,7.12,9.155
2011,8,2,0,10,7.253,9.231
2011,8,2,0,15,7.338,9.28
2011,8,2,0,20,6.933,9.054
2011,8,2,0,25,6.964,9.073
2011,8,2,0,30,7.372,9.302
2011,8,2,0,35,7.596,9.427
2011,8,2,0,40,7.803,9.543000000000001
2011,8,2,0,45,8.273,9.909
2011,8,2,0,50,8.894,10.406
2011,8,2,0,55,9.236,10.736
2011,8,2,1,0,9.446,11.099
2011,8,2,1,5,9.773,11.664
2011,8,2,1,10,9.812,11.789
2011,8,2,1,15,9.812,11.792
2011,8,2,1,20,9.598,11.365
2011,8,2,1,25,9.325000000000001,10.895
2011,8,2,1,30,9.231,10.736
2011,8,2,1,35,9.13,10.608
2011,8,2,1,40,8.921,10.443
2011,8,2,1,45,8.81,10.354000000000001
2011,8,2,1,50,8.847,10.385
2011,8,2,1,55,8.808,10.354000000000001
2011,8,2,2,0,8.476,10.089
2011,8,2,2,5,8.098,9.787
2011,8,2,2,10,8.027000000000001,9.729000000000001
2011,8,2,2,15,8.055,9.75
2011,8,2,2,20,8.038,9.735
2011,8,2,2,25,7.907,9.628
2011,8,2,2,30,7.659,9.473
2011,8,2,2,35,7.434,9.344
2011,8,2,2,40,7.22,9.222
2011,8,2,2,45,7.023000000000001,9.109
2011,8,2,2,50,7.0600000000000005,9.128
2011,8,2,2,55,7.466,9.353
2011,8,2,3,0,7.88,9.592
2011,8,2,3,5,7.945,9.643
2011,8,2,3,10,8.148,9.805
2011,8,2,3,15,8.655,10.208
2011,8,2,3,20,8.849,10.361
2011,8,2,3,25,8.58,10.144
2011,8,2,3,30,8.594,10.153
2011,8,2,3,35,8.726,10.257
2011,8,2,3,40,8.426,10.016
2011,8,2,3,45,7.965,9.647
2011,8,2,3,50,7.727,9.485
2011,8,2,3,55,7.357,9.277000000000001
2011,8,2,4,0,6.862,9.0
2011,8,2,4,5,7.1370000000000005,9.152000000000001
2011,8,2,4,10,7.4,9.299
2011,8,2,4,15,7.401,9.299
2011,8,2,4,20,7.638,9.43
2011,8,2,4,25,8.109,9.753
2011,8,2,4,30,8.141,9.778
2011,8,2,4,35,8.058,9.711
2011,8,2,4,40,8.1,9.744
2011,8,2,4,45,8.288,9.894
2011,8,2,4,50,8.557,10.107000000000001
2011,8,2,4,55,8.553,10.104000000000001
2011,8,2,5,0,8.233,9.851
2011,8,2,5,5,8.063,9.717
2011,8,2,5,10,8.106,9.75
2011,8,2,5,15,8.001,9.668000000000001
2011,8,2,5,20,7.864,9.558
2011,8,2,5,25,7.941,9.619
2011,8,2,5,30,7.939,9.616
2011,8,2,5,35,7.788,9.509
2011,8,2,5,40,7.613,9.412
2011,8,2,5,45,7.516,9.357
2011,8,2,5,50,7.069,9.106
2011,8,2,5,55,6.508,8.792
2011,8,2,6,0,6.178,8.606
2011,8,2,6,5,5.94,8.472
2011,8,2,6,10,6.23,8.633000000000001
2011,8,2,6,15,6.465,8.765
2011,8,2,6,20,6.141,8.585
2011,8,2,6,25,6.239,8.64
2011,8,2,6,30,6.465,8.765
2011,8,2,6,35,6.521,8.795
2011,8,2,6,40,6.566,8.82
2011,8,2,6,45,6.407,8.731
2011,8,2,6,50,5.563,8.261000000000001
2011,8,2,6,55,4.98,7.941
2011,8,2,7,0,4.995,7.95
2011,8,2,7,5,5.003,7.956
2011,8,2,7,10,4.409,7.6290000000000004
2011,8,2,7,15,3.842,7.291
2011,8,2,7,20,3.734,7.2170000000000005
2011,8,2,7,25,3.7640000000000002,7.239
2011,8,2,7,30,3.887,7.324
2011,8,2,7,35,3.36,6.958
2011,8,2,7,40,3.016,6.72
2011,8,2,7,45,3.0300000000000002,6.729
2011,8,2,7,50,2.867,6.6160000000000005
2011,8,2,7,55,2.371,6.24
2011,8,2,8,0,1.995,5.896
2011,8,2,8,5,1.672,5.6000000000000005
2011,8,2,8,10,1.299,5.239
2011,8,2,8,15,1.0230000000000001,4.882
2011,8,2,8,20,0.805,4.602
2011,8,2,8,25,0.646,4.397
2011,8,2,8,30,0.5750000000000001,4.306
2011,8,2,8,35,0.542,4.263
2011,8,2,8,40,0.553,4.2780000000000005
2011,8,2,8,45,0.578,4.312
2011,8,2,8,50,0.596,4.336
2011,8,2,8,55,0.605,4.348
2011,8,2,9,0,0.527,4.245
2011,8,2,9,5,0.41100000000000003,3.988
2011,8,2,9,10,0.333,3.814
2011,8,2,9,15,0.333,3.814
2011,8,2,9,20,0.375,3.9090000000000003
2011,8,2,9,25,0.356,3.866
2011,8,2,9,30,0.291,3.723
2011,8,2,9,35,0.243,3.616
2011,8,2,9,40,0.17200000000000001,3.457
2011,8,2,9,45,0.08600000000000001,3.265
2011,8,2,9,50,0.049,3.103
2011,8,2,9,55,0.048,3.088
2011,8,2,10,0,0.048,3.082
2011,8,2,10,5,0.043000000000000003,2.978
2011,8,2,10,10,0.034,2.813
2011,8,2,10,15,0.022,2.566
2011,8,2,10,20,0.014,2.4170000000000003
2011,8,2,10,25,0.014,2.407
2011,8,2,10,30,0.009000000000000001,2.316
2011,8,2,10,35,0.002,2.182
2011,8,2,10,40,0.001,2.169
2011,8,2,10,45,0.001,2.157
2011,8,2,10,50,0.001,2.154
2011,8,2,10,55,0.0,2.13
2011,8,2,11,0,0.0,2.136
2011,8,2,11,5,0.003,2.209
2011,8,2,11,10,0.009000000000000001,2.313
2011,8,2,11,15,0.015,2.432
2011,8,2,11,20,0.016,2.469
2011,8,2,11,25,0.018000000000000002,2.499
2011,8,2,11,30,0.026000000000000002,2.6670000000000003
2011,8,2,11,35,0.03,2.731
2011,8,2,11,40,0.023,2.6
2011,8,2,11,45,0.018000000000000002,2.5020000000000002
2011,8,2,11,50,0.011,2.361
2011,8,2,11,55,0.0,2.117
2011,8,2,12,0,0.0,1.946
2011,8,2,12,5,0.0,1.931
2011,8,2,12,10,0.0,1.925
2011,8,2,12,15,0.0,1.8820000000000001
2011,8,2,12,20,0.0,1.806
2011,8,2,12,25,0.0,1.739
2011,8,2,12,30,0.0,1.727
2011,8,2,12,35,0.0,1.736
2011,8,2,12,40,0.0,1.812
2011,8,2,12,45,0.0,1.8860000000000001
2011,8,2,12,50,0.0,1.983
2011,8,2,12,55,0.0,2.121
2011,8,2,13,0,0.002,2.182
2011,8,2,13,5,0.004,2.227
2011,8,2,13,10,0.009000000000000001,2.322
2011,8,2,13,15,0.02,2.545
2011,8,2,13,20,0.03,2.734
2011,8,2,13,25,0.029,2.722
2011,8,2,13,30,0.025,2.633
2011,8,2,13,35,0.023,2.603
2011,8,2,13,40,0.015,2.438
2011,8,2,13,45,0.0,2.075
2011,8,2,13,50,0.0,1.873
2011,8,2,13,55,0.0,1.834
2011,8,2,14,0,0.0,1.669
2011,8,2,14,5,0.0,1.5290000000000001
2011,8,2,14,10,0.0,1.5350000000000001
2011,8,2,14,15,0.0,1.577
2011,8,2,14,20,0.0,1.712
2011,8,2,14,25,0.0,1.828
2011,8,2,14,30,0.0,2.0140000000000002
2011,8,2,14,35,0.011,2.368
2011,8,2,14,40,0.027,2.688
2011,8,2,14,45,0.034,2.831
2011,8,2,14,50,0.033,2.81
2011,8,2,14,55,0.027,2.685
2011,8,2,15,0,0.031,2.761
2011,8,2,15,5,0.077,3.262
2011,8,2,15,10,0.675,4.4670000000000005
2011,8,2,15,15,1.802,5.764
2011,8,2,15,20,4.3020000000000005,7.632000000000001
2011,8,2,15,25,9.515,11.257
2011,8,2,15,30,9.973,12.67
2011,8,2,15,35,10.0,13.052
2011,8,2,15,40,9.906,12.311
2011,8,2,15,45,9.905,12.301
2011,8,2,15,50,9.872,12.134
2011,8,2,15,55,9.583,11.368
2011,8,2,16,0,9.49,11.209
2011,8,2,16,5,9.296,10.876
2011,8,2,16,10,8.413,10.059000000000001
2011,8,2,16,15,7.505,9.415000000000001
2011,8,2,16,20,6.213,8.685
2011,8,2,16,25,5.732,8.417
2011,8,2,16,30,4.882,7.947
2011,8,2,16,35,2.8850000000000002,6.674
2011,8,2,16,40,1.73,5.695
2011,8,2,16,45,1.998,5.942
2011,8,2,16,50,2.684,6.534
2011,8,2,16,55,2.183,6.11
2011,8,2,17,0,1.861,5.813
2011,8,2,17,5,1.345,5.337
2011,8,2,17,10,0.41200000000000003,4.013
2011,8,2,17,15,0.131,3.3810000000000002
2011,8,2,17,20,0.547,4.3
2011,8,2,17,25,1.913,5.865
2011,8,2,17,30,4.0360000000000005,7.4830000000000005
2011,8,2,17,35,4.405,7.684
2011,8,2,17,40,4.684,7.8340000000000005
2011,8,2,17,45,7.505,9.399000000000001
2011,8,2,17,50,6.849,9.021
2011,8,2,17,55,4.417,7.6690000000000005
2011,8,2,18,0,6.218,8.667
2011,8,2,18,5,7.143,9.189
2011,8,2,18,10,6.9270000000000005,9.067
2011,8,2,18,15,6.771,8.978
2011,8,2,18,20,7.363,9.314
2011,8,2,18,25,7.981,9.695
2011,8,2,18,30,8.166,9.845
2011,8,2,18,35,7.9030000000000005,9.637
2011,8,2,18,40,6.976,9.106
2011,8,2,18,45,6.61,8.902000000000001
2011,8,2,18,50,7.333,9.308
2011,8,2,18,55,7.572,9.445
2011,8,2,19,0,7.085,9.177
2011,8,2,19,5,6.085,8.618
2011,8,2,19,10,5.325,8.197000000000001
2011,8,2,19,15,5.23,8.145
2011,8,2,19,20,5.398,8.24
2011,8,2,19,25,5.349,8.212
2011,8,2,19,30,4.986,8.011000000000001
2011,8,2,19,35,4.537,7.76
2011,8,2,19,40,3.971,7.437
2011,8,2,19,45,3.9650000000000003,7.434
2011,8,2,19,50,3.803,7.321
2011,8,2,19,55,3.18,6.885
2011,8,2,20,0,3.109,6.833
2011,8,2,20,5,3.332,6.988
2011,8,2,20,10,3.531,7.1290000000000004
2011,8,2,20,15,3.592,7.171
2011,8,2,20,20,4.135,7.535
2011,8,2,20,25,4.121,7.525
2011,8,2,20,30,3.594,7.171
2011,8,2,20,35,3.221,6.912
2011,8,2,20,40,2.874,6.671
2011,8,2,20,45,2.86,6.662
2011,8,2,20,50,2.892,6.683
2011,8,2,20,55,3.5260000000000002,7.126
2011,8,2,21,0,4.705,7.852
2011,8,2,21,5,5.276,8.169
2011,8,2,21,10,5.022,8.029
2011,8,2,21,15,5.066,8.053
2011,8,2,21,20,5.425,8.252
2011,8,2,21,25,5.059,8.047
2011,8,2,21,30,4.401,7.681
2011,8,2,21,35,4.111,7.519
2011,8,2,21,40,4.048,7.4830000000000005
2011,8,2,21,45,4.191,7.562
2011,8,2,21,50,4.397,7.675
2011,8,2,21,55,4.575,7.773000000000001
2011,8,2,22,0,4.937,7.974
2011,8,2,22,5,5.623,8.356
2011,8,2,22,10,6.156,8.652000000000001
2011,8,2,22,15,6.731,8.975
2011,8,2,22,20,7.402,9.353
2011,8,2,22,25,7.9430000000000005,9.683
2011,8,2,22,30,8.105,9.814
2011,8,2,22,35,8.126,9.833
2011,8,2,22,40,8.146,9.848
2011,8,2,22,45,8.544,10.165000000000001
2011,8,2,22,50,9.019,10.544
2011,8,2,22,55,9.186,10.684000000000001
2011,8,2,23,0,9.217,10.736
2011,8,2,23,5,9.214,10.73
2011,8,2,23,10,8.955,10.486
2011,8,2,23,15,8.953,10.483
2011,8,2,23,20,9.182,10.666
2011,8,2,23,25,9.257,10.794
2011,8,2,23,30,9.182,10.666
2011,8,2,23,35,8.921,10.452
2011,8,2,23,40,8.929,10.458
2011,8,2,23,45,8.788,10.342
2011,8,2,23,50,7.75,9.528
2011,8,2,23,55,8.327,9.961
2011,8,3,0,0,9.846,11.966000000000001
2011,8,3,0,5,10.0,13.376
2011,8,3,0,10,10.0,13.141
2011,8,3,0,15,9.978,12.65
2011,8,3,0,20,9.956,12.527000000000001
2011,8,3,0,25,9.997,12.735
2011,8,3,0,30,10.0,12.839
2011,8,3,0,35,9.938,12.433
2011,8,3,0,40,9.913,12.302
2011,8,3,0,45,9.973,12.607000000000001
2011,8,3,0,50,10.0,13.003
2011,8,3,0,55,10.0,13.019
2011,8,3,1,0,10.0,12.86
2011,8,3,1,5,10.0,13.049
2011,8,3,1,10,10.0,13.217
2011,8,3,1,15,10.0,13.071
2011,8,3,1,20,10.0,12.875
2011,8,3,1,25,9.98,12.643
2011,8,3,1,30,9.918000000000001,12.323
2011,8,3,1,35,9.821,11.816
2011,8,3,1,40,9.801,11.709
2011,8,3,1,45,9.846,11.944
2011,8,3,1,50,9.847,11.951
2011,8,3,1,55,9.778,11.652000000000001
2011,8,3,2,0,9.63,11.398
2011,8,3,2,5,9.575000000000001,11.304
2011,8,3,2,10,9.537,11.24
2011,8,3,2,15,9.528,11.224
2011,8,3,2,20,9.578,11.31
2011,8,3,2,25,9.512,11.197000000000001
2011,8,3,2,30,9.38,10.971
2011,8,3,2,35,9.34,10.904
2011,8,3,2,40,9.286,10.812
2011,8,3,2,45,9.284,10.809000000000001
2011,8,3,2,50,9.361,10.94
2011,8,3,2,55,9.421,11.041
2011,8,3,3,0,9.424,11.044
2011,8,3,3,5,9.355,10.925
2011,8,3,3,10,9.312,10.849
2011,8,3,3,15,9.285,10.803
2011,8,3,3,20,9.088000000000001,10.55
2011,8,3,3,25,8.702,10.241
2011,8,3,3,30,8.366,9.973
2011,8,3,3,35,8.163,9.808
2011,8,3,3,40,8.003,9.677
2011,8,3,3,45,7.656000000000001,9.445
2011,8,3,3,50,7.303,9.247
2011,8,3,3,55,7.317,9.253
2011,8,3,4,0,7.0360000000000005,9.094
2011,8,3,4,5,6.479,8.783
2011,8,3,4,10,6.785,8.954
2011,8,3,4,15,7.468,9.335
2011,8,3,4,20,7.84,9.543000000000001
2011,8,3,4,25,7.873,9.567
2011,8,3,4,30,7.729,9.482
2011,8,3,4,35,7.58,9.399000000000001
2011,8,3,4,40,7.627,9.427
2011,8,3,4,45,7.697,9.466000000000001
2011,8,3,4,50,7.7,9.466000000000001
2011,8,3,4,55,7.763,9.5
2011,8,3,5,0,7.862,9.558
2011,8,3,5,5,7.86,9.558
2011,8,3,5,10,7.8100000000000005,9.527000000000001
2011,8,3,5,15,7.838,9.543000000000001
2011,8,3,5,20,7.6770000000000005,9.454
2011,8,3,5,25,7.714,9.476
2011,8,3,5,30,7.892,9.585
2011,8,3,5,35,7.853,9.555
2011,8,3,5,40,7.739,9.491
2011,8,3,5,45,7.595,9.412
2011,8,3,5,50,7.458,9.335
2011,8,3,5,55,7.408,9.308
2011,8,3,6,0,7.3870000000000005,9.296
2011,8,3,6,5,6.9190000000000005,9.033
2011,8,3,6,10,6.462,8.777000000000001
2011,8,3,6,15,6.3,8.685
2011,8,3,6,20,6.208,8.633000000000001
2011,8,3,6,25,6.473,8.783
2011,8,3,6,30,6.787,8.96
2011,8,3,6,35,6.089,8.569
2011,8,3,6,40,5.6770000000000005,8.34
2011,8,3,6,45,5.39,8.182
2011,8,3,6,50,5.203,8.078
2011,8,3,6,55,5.055,7.995
2011,8,3,7,0,4.952,7.937
2011,8,3,7,5,4.423,7.644
2011,8,3,7,10,4.207,7.525
2011,8,3,7,15,3.719,7.211
2011,8,3,7,20,2.951,6.6770000000000005
2011,8,3,7,25,2.321,6.198
2011,8,3,7,30,1.942,5.8500000000000005
2011,8,3,7,35,1.738,5.664
2011,8,3,7,40,1.674,5.606
2011,8,3,7,45,1.574,5.514
2011,8,3,7,50,1.606,5.545
2011,8,3,7,55,1.709,5.639
2011,8,3,8,0,1.6520000000000001,5.587
2011,8,3,8,5,1.455,5.407
2011,8,3,8,10,1.337,5.2940000000000005
2011,8,3,8,15,1.341,5.301
2011,8,3,8,20,1.4000000000000001,5.359
2011,8,3,8,25,1.465,5.42
2011,8,3,8,30,1.7830000000000001,5.713
2011,8,3,8,35,1.971,5.8870000000000005
2011,8,3,8,40,1.837,5.764
2011,8,3,8,45,1.538,5.49
2011,8,3,8,50,1.339,5.304
2011,8,3,8,55,1.2730000000000001,5.218
2011,8,3,9,0,1.185,5.105
2011,8,3,9,5,1.177,5.096
2011,8,3,9,10,1.236,5.172
2011,8,3,9,15,1.268,5.215
2011,8,3,9,20,1.27,5.218
2011,8,3,9,25,1.216,5.148
2011,8,3,9,30,1.175,5.096
2011,8,3,9,35,1.2710000000000001,5.221
2011,8,3,9,40,1.311,5.273
2011,8,3,9,45,1.339,5.3100000000000005
2011,8,3,9,50,1.345,5.319
2011,8,3,9,55,1.171,5.093
2011,8,3,10,0,0.961,4.821
2011,8,3,10,5,0.867,4.699
2011,8,3,10,10,0.8310000000000001,4.654
2011,8,3,10,15,0.765,4.5680000000000005
2011,8,3,10,20,0.715,4.5040000000000004
2011,8,3,10,25,0.649,4.4190000000000005
2011,8,3,10,30,0.604,4.361
2011,8,3,10,35,0.5750000000000001,4.324
2011,8,3,10,40,0.579,4.33
2011,8,3,10,45,0.64,4.409
2011,8,3,10,50,0.618,4.382
2011,8,3,10,55,0.51,4.223
2011,8,3,11,0,0.447,4.083
2011,8,3,11,5,0.41500000000000004,4.013
2011,8,3,11,10,0.34500000000000003,3.857
2011,8,3,11,15,0.276,3.701
2011,8,3,11,20,0.25,3.6430000000000002
2011,8,3,11,25,0.229,3.598
2011,8,3,11,30,0.244,3.6310000000000002
2011,8,3,11,35,0.28800000000000003,3.732
2011,8,3,11,40,0.3,3.759
2011,8,3,11,45,0.278,3.7110000000000003
2011,8,3,11,50,0.302,3.766
2011,8,3,11,55,0.327,3.8200000000000003
2011,8,3,12,0,0.297,3.753
2011,8,3,12,5,0.315,3.7960000000000003
2011,8,3,12,10,0.428,4.049
2011,8,3,12,15,0.52,4.257
2011,8,3,12,20,0.539,4.29
2011,8,3,12,25,0.5650000000000001,4.324
2011,8,3,12,30,0.562,4.321
2011,8,3,12,35,0.463,4.1290000000000004
2011,8,3,12,40,0.406,4.0
2011,8,3,12,45,0.352,3.8810000000000002
2011,8,3,12,50,0.256,3.665
2011,8,3,12,55,0.199,3.537
2011,8,3,13,0,0.17,3.473
2011,8,3,13,5,0.131,3.384
2011,8,3,13,10,0.11,3.338
2011,8,3,13,15,0.152,3.4330000000000003
2011,8,3,13,20,0.183,3.503
2011,8,3,13,25,0.199,3.54
2011,8,3,13,30,0.216,3.576
2011,8,3,13,35,0.209,3.561
2011,8,3,13,40,0.187,3.512
2011,8,3,13,45,0.186,3.509
2011,8,3,13,50,0.20600000000000002,3.555
2011,8,3,13,55,0.20600000000000002,3.555
2011,8,3,14,0,0.218,3.5820000000000003
2011,8,3,14,5,0.23,3.61
2011,8,3,14,10,0.222,3.591
2011,8,3,14,15,0.231,3.613
2011,8,3,14,20,0.234,3.619
2011,8,3,14,25,0.162,3.457
2011,8,3,14,30,0.068,3.247
2011,8,3,14,35,0.047,3.094
2011,8,3,14,40,0.045,3.045
2011,8,3,14,45,0.043000000000000003,3.009
2011,8,3,14,50,0.042,2.981
2011,8,3,14,55,0.043000000000000003,3.0060000000000002
2011,8,3,15,0,0.039,2.932
2011,8,3,15,5,0.035,2.841
2011,8,3,15,10,0.039,2.926
2011,8,3,15,15,0.044,3.0300000000000002
2011,8,3,15,20,0.044,3.021
2011,8,3,15,25,0.046,3.064
2011,8,3,15,30,0.052000000000000005,3.1830000000000003
2011,8,3,15,35,0.048,3.109
2011,8,3,15,40,0.045,3.0540000000000003
2011,8,3,15,45,0.058,3.225
2011,8,3,15,50,0.09,3.298
2011,8,3,15,55,0.115,3.353
2011,8,3,16,0,0.101,3.323
2011,8,3,16,5,0.055,3.219
2011,8,3,16,10,0.045,3.039
2011,8,3,16,15,0.041,2.975
2011,8,3,16,20,0.042,2.99
2011,8,3,16,25,0.037,2.88
2011,8,3,16,30,0.035,2.85
2011,8,3,16,35,0.034,2.835
2011,8,3,16,40,0.033,2.801
2011,8,3,16,45,0.038,2.908
2011,8,3,16,50,0.043000000000000003,3.009
2011,8,3,16,55,0.038,2.914
2011,8,3,17,0,0.028,2.709
2011,8,3,17,5,0.011,2.374
2011,8,3,17,10,0.0,2.124
2011,8,3,17,15,0.002,2.185
2011,8,3,17,20,0.0,2.1270000000000002
2011,8,3,17,25,0.0,1.7850000000000001
2011,8,3,17,30,0.0,1.586
2011,8,3,17,35,0.0,1.571
2011,8,3,17,40,0.0,1.602
2011,8,3,17,45,0.0,1.806
2011,8,3,17,50,0.0,1.989
2011,8,3,17,55,0.0,2.1510000000000002
2011,8,3,18,0,0.013000000000000001,2.407
2011,8,3,18,5,0.015,2.444
2011,8,3,18,10,0.025,2.646
2011,8,3,18,15,0.039,2.926
2011,8,3,18,20,0.046,3.067
2011,8,3,18,25,0.047,3.085
2011,8,3,18,30,0.035,2.847
2011,8,3,18,35,0.028,2.716
2011,8,3,18,40,0.203,3.552
2011,8,3,18,45,2.138,6.0840000000000005
2011,8,3,18,50,7.1610000000000005,9.234
2011,8,3,18,55,9.837,11.965
2011,8,3,19,0,9.897,12.271
2011,8,3,19,5,9.85,12.024000000000001
2011,8,3,19,10,9.887,12.222
2011,8,3,19,15,9.895,12.268
2011,8,3,19,20,9.907,12.338000000000001
2011,8,3,19,25,10.0,13.092
2011,8,3,19,30,10.0,14.483
2011,8,3,19,35,10.0,13.538
2011,8,3,19,40,10.0,13.11
2011,8,3,19,45,10.0,14.078000000000001
2011,8,3,19,50,9.988,12.756
2011,8,3,19,55,8.942,10.498
2011,8,3,20,0,8.471,10.123
2011,8,3,20,5,7.436,9.396
2011,8,3,20,10,5.7700000000000005,8.462
2011,8,3,20,15,4.934,7.9990000000000006
2011,8,3,20,20,5.221,8.157
2011,8,3,20,25,5.131,8.102
2011,8,3,20,30,5.319,8.203
2011,8,3,20,35,6.205,8.691
2011,8,3,20,40,5.6530000000000005,8.386000000000001
2011,8,3,20,45,5.322,8.206
2011,8,3,20,50,5.678,8.404
2011,8,3,20,55,5.969,8.569
2011,8,3,21,0,6.049,8.615
2011,8,3,21,5,5.7170000000000005,8.426
2011,8,3,21,10,5.369,8.23
2011,8,3,21,15,5.481,8.294
2011,8,3,21,20,5.686,8.407
2011,8,3,21,25,6.5360000000000005,8.88
2011,8,3,21,30,7.425,9.378
2011,8,3,21,35,7.734,9.552
2011,8,3,21,40,7.101,9.198
2011,8,3,21,45,6.2620000000000005,8.728
2011,8,3,21,50,5.931,8.542
2011,8,3,21,55,5.6080000000000005,8.362
2011,8,3,22,0,5.444,8.27
2011,8,3,22,5,5.593,8.353
2011,8,3,22,10,6.178,8.679
2011,8,3,22,15,6.143,8.658
2011,8,3,22,20,6.367,8.783
2011,8,3,22,25,7.074,9.183
2011,8,3,22,30,7.604,9.482
2011,8,3,22,35,8.289,9.97
2011,8,3,22,40,8.639,10.248
2011,8,3,22,45,8.939,10.483
