SiteID, 14949.0,Site Timezone,-6.0,Data Timezone,-6.0
Longitude, -95.210938
Latitude, 34.577648
Year,Month,Day,Hour,Minute,power (MW),wind speed at 100m (m/s)
2011,7,4,18,50,8.878,9.362
2011,7,4,18,55,10.014,10.012
2011,7,4,19,0,10.635,10.427
2011,7,4,19,5,11.137,10.858
2011,7,4,19,10,11.209,10.962
2011,7,4,19,15,11.077,10.772
2011,7,4,19,20,11.062,10.751
2011,7,4,19,25,11.135,10.855
2011,7,4,19,30,11.125,10.839
2011,7,4,19,35,11.128,10.842
2011,7,4,19,40,11.19,10.931000000000001
2011,7,4,19,45,11.357000000000001,11.169
2011,7,4,19,50,11.449,11.3
2011,7,4,19,55,11.469,11.331
2011,7,4,20,0,11.482000000000001,11.349
2011,7,4,20,5,11.52,11.404
2011,7,4,20,10,11.582,11.496
2011,7,4,20,15,11.75,11.74
2011,7,4,20,20,11.774000000000001,11.828
2011,7,4,20,25,11.8,11.944
2011,7,4,20,30,11.85,12.158
2011,7,4,20,35,11.877,12.274000000000001
2011,7,4,20,40,11.859,12.195
2011,7,4,20,45,11.861,12.204
2011,7,4,20,50,11.899000000000001,12.366
2011,7,4,20,55,11.884,12.295
2011,7,4,21,0,11.844,12.118
2011,7,4,21,5,11.834,12.073
2011,7,4,21,10,11.865,12.21
2011,7,4,21,15,11.882,12.283
2011,7,4,21,20,11.908,12.396
2011,7,4,21,25,11.929,12.484
2011,7,4,21,30,11.921,12.448
2011,7,4,21,35,11.852,12.143
2011,7,4,21,40,11.799,11.911
2011,7,4,21,45,11.795,11.889000000000001
2011,7,4,21,50,11.809000000000001,11.950000000000001
2011,7,4,21,55,11.823,12.011000000000001
2011,7,4,22,0,11.861,12.176
2011,7,4,22,5,11.816,11.981
2011,7,4,22,10,11.637,11.551
2011,7,4,22,15,11.391,11.200000000000001
2011,7,4,22,20,11.125,10.818
2011,7,4,22,25,10.842,10.544
2011,7,4,22,30,11.016,10.663
2011,7,4,22,35,11.155,10.861
2011,7,4,22,40,10.962,10.623000000000001
2011,7,4,22,45,10.587,10.376
2011,7,4,22,50,10.689,10.446
2011,7,4,22,55,10.962,10.629
2011,7,4,23,0,10.894,10.583
2011,7,4,23,5,10.673,10.437
2011,7,4,23,10,10.534,10.345
2011,7,4,23,15,10.4,10.257
2011,7,4,23,20,10.159,10.095
2011,7,4,23,25,9.749,9.821
2011,7,4,23,30,9.166,9.482
2011,7,4,23,35,9.067,9.436
2011,7,4,23,40,8.937,9.375
2011,7,4,23,45,8.863,9.341000000000001
2011,7,4,23,50,9.249,9.524000000000001
2011,7,4,23,55,9.451,9.628
2011,7,5,0,0,9.375,9.588000000000001
2011,7,5,0,5,9.567,9.71
2011,7,5,0,10,9.565,9.71
2011,7,5,0,15,9.517,9.68
2011,7,5,0,20,9.732,9.823
2011,7,5,0,25,10.004,10.003
2011,7,5,0,30,9.950000000000001,9.967
2011,7,5,0,35,9.899000000000001,9.933
2011,7,5,0,40,9.933,9.958
2011,7,5,0,45,9.709,9.808
2011,7,5,0,50,9.314,9.564
2011,7,5,0,55,9.027000000000001,9.43
2011,7,5,1,0,8.799,9.323
2011,7,5,1,5,8.908,9.375
2011,7,5,1,10,9.151,9.488
2011,7,5,1,15,9.373,9.591000000000001
2011,7,5,1,20,9.447000000000001,9.631
2011,7,5,1,25,9.826,9.884
2011,7,5,1,30,9.679,9.787
2011,7,5,1,35,9.116,9.47
2011,7,5,1,40,9.042,9.433
2011,7,5,1,45,9.599,9.729000000000001
2011,7,5,1,50,9.436,9.616
2011,7,5,1,55,9.195,9.497
2011,7,5,2,0,8.790000000000001,9.304
2011,7,5,2,5,8.166,9.008000000000001
2011,7,5,2,10,7.463,8.676
2011,7,5,2,15,8.586,9.201
2011,7,5,2,20,10.465,10.290000000000001
2011,7,5,2,25,10.393,10.239
2011,7,5,2,30,10.871,10.556000000000001
2011,7,5,2,35,11.078,10.745000000000001
2011,7,5,2,40,10.064,10.019
2011,7,5,2,45,9.606,9.714
2011,7,5,2,50,10.547,10.342
2011,7,5,2,55,11.135,10.83
2011,7,5,3,0,11.195,10.916
2011,7,5,3,5,11.249,10.992
2011,7,5,3,10,11.318,11.09
2011,7,5,3,15,11.267,11.014
2011,7,5,3,20,11.456,11.279
2011,7,5,3,25,11.641,11.542
2011,7,5,3,30,11.465,11.288
2011,7,5,3,35,11.105,10.772
2011,7,5,3,40,10.628,10.382
2011,7,5,3,45,10.513,10.306000000000001
2011,7,5,3,50,10.628,10.382
2011,7,5,3,55,10.272,10.144
2011,7,5,4,0,9.873,9.879
2011,7,5,4,5,9.766,9.805
2011,7,5,4,10,9.406,9.567
2011,7,5,4,15,9.622,9.708
2011,7,5,4,20,10.137,10.049
2011,7,5,4,25,10.032,9.982000000000001
2011,7,5,4,30,9.717,9.775
2011,7,5,4,35,9.638,9.723
2011,7,5,4,40,9.987,9.955
2011,7,5,4,45,10.052,9.997
2011,7,5,4,50,9.535,9.652000000000001
2011,7,5,4,55,9.69,9.756
2011,7,5,5,0,10.064,10.003
2011,7,5,5,5,10.141,10.052
2011,7,5,5,10,10.282,10.144
2011,7,5,5,15,10.26,10.129
2011,7,5,5,20,10.295,10.153
2011,7,5,5,25,10.57,10.336
2011,7,5,5,30,10.725,10.44
2011,7,5,5,35,10.603,10.358
2011,7,5,5,40,10.578,10.339
2011,7,5,5,45,11.09,10.736
2011,7,5,5,50,11.074,10.709
2011,7,5,5,55,10.587,10.336
2011,7,5,6,0,9.834,9.836
2011,7,5,6,5,9.231,9.473
2011,7,5,6,10,9.712,9.756
2011,7,5,6,15,9.778,9.802
2011,7,5,6,20,9.188,9.454
2011,7,5,6,25,8.812,9.28
2011,7,5,6,30,8.173,8.984
2011,7,5,6,35,7.87,8.847
2011,7,5,6,40,7.008,8.447000000000001
2011,7,5,6,45,6.46,8.197000000000001
2011,7,5,6,50,6.325,8.139
2011,7,5,6,55,5.654,7.83
2011,7,5,7,0,5.34,7.687
2011,7,5,7,5,5.113,7.583
2011,7,5,7,10,4.84,7.458
2011,7,5,7,15,5.412,7.724
2011,7,5,7,20,4.7330000000000005,7.397
2011,7,5,7,25,4.196,7.086
2011,7,5,7,30,3.985,6.964
2011,7,5,7,35,3.7110000000000003,6.805
2011,7,5,7,40,3.735,6.82
2011,7,5,7,45,3.839,6.881
2011,7,5,7,50,3.7030000000000003,6.8020000000000005
2011,7,5,7,55,3.641,6.766
2011,7,5,8,0,3.2640000000000002,6.546
2011,7,5,8,5,3.614,6.75
2011,7,5,8,10,4.227,7.107
2011,7,5,8,15,4.797,7.44
2011,7,5,8,20,5.014,7.547000000000001
2011,7,5,8,25,4.808,7.449
2011,7,5,8,30,4.707,7.391
2011,7,5,8,35,4.502,7.272
2011,7,5,8,40,4.139,7.062
2011,7,5,8,45,3.86,6.9
2011,7,5,8,50,3.786,6.857
2011,7,5,8,55,3.779,6.854
2011,7,5,9,0,3.416,6.643
2011,7,5,9,5,2.94,6.354
2011,7,5,9,10,2.553,6.058
2011,7,5,9,15,2.246,5.823
2011,7,5,9,20,2.074,5.691
2011,7,5,9,25,1.74,5.4350000000000005
2011,7,5,9,30,1.355,5.057
2011,7,5,9,35,1.082,4.761
2011,7,5,9,40,0.848,4.507
2011,7,5,9,45,0.597,4.205
2011,7,5,9,50,0.593,4.199
2011,7,5,9,55,0.742,4.394
2011,7,5,10,0,0.8180000000000001,4.477
2011,7,5,10,5,0.84,4.501
2011,7,5,10,10,0.874,4.538
2011,7,5,10,15,0.854,4.516
2011,7,5,10,20,0.9400000000000001,4.611
2011,7,5,10,25,1.058,4.739
2011,7,5,10,30,1.172,4.864
2011,7,5,10,35,1.334,5.041
2011,7,5,10,40,1.359,5.069
2011,7,5,10,45,1.443,5.16
2011,7,5,10,50,1.459,5.179
2011,7,5,10,55,1.5230000000000001,5.249
2011,7,5,11,0,1.542,5.2700000000000005
2011,7,5,11,5,1.569,5.301
2011,7,5,11,10,1.49,5.215
2011,7,5,11,15,1.416,5.136
2011,7,5,11,20,1.368,5.0840000000000005
2011,7,5,11,25,1.2750000000000001,4.9830000000000005
2011,7,5,11,30,1.187,4.889
2011,7,5,11,35,1.108,4.803
2011,7,5,11,40,1.026,4.715
2011,7,5,11,45,0.919,4.599
2011,7,5,11,50,0.739,4.4030000000000005
2011,7,5,11,55,0.649,4.306
2011,7,5,12,0,0.654,4.312
2011,7,5,12,5,0.6980000000000001,4.36
2011,7,5,12,10,0.681,4.3420000000000005
2011,7,5,12,15,0.745,4.412
2011,7,5,12,20,0.896,4.577
2011,7,5,12,25,0.887,4.5680000000000005
2011,7,5,12,30,0.789,4.461
2011,7,5,12,35,0.8,4.473
2011,7,5,12,40,0.8190000000000001,4.495
2011,7,5,12,45,0.6930000000000001,4.357
2011,7,5,12,50,0.62,4.266
2011,7,5,12,55,0.603,4.235
2011,7,5,13,0,0.595,4.22
2011,7,5,13,5,0.52,4.08
2011,7,5,13,10,0.444,3.936
2011,7,5,13,15,0.40800000000000003,3.869
2011,7,5,13,20,0.34800000000000003,3.7560000000000002
2011,7,5,13,25,0.247,3.567
2011,7,5,13,30,0.23900000000000002,3.552
2011,7,5,13,35,0.23,3.536
2011,7,5,13,40,0.222,3.521
2011,7,5,13,45,0.232,3.539
2011,7,5,13,50,0.17500000000000002,3.4330000000000003
2011,7,5,13,55,0.201,3.481
2011,7,5,14,0,0.332,3.729
2011,7,5,14,5,0.394,3.845
2011,7,5,14,10,0.423,3.9
2011,7,5,14,15,0.392,3.842
2011,7,5,14,20,0.28800000000000003,3.6470000000000002
2011,7,5,14,25,0.149,3.384
2011,7,5,14,30,0.068,3.232
2011,7,5,14,35,0.07200000000000001,3.241
2011,7,5,14,40,0.085,3.265
2011,7,5,14,45,0.064,3.219
2011,7,5,14,50,0.08700000000000001,3.2680000000000002
2011,7,5,14,55,0.107,3.3080000000000003
2011,7,5,15,0,0.064,3.216
2011,7,5,15,5,0.057,3.106
2011,7,5,15,10,0.057,3.106
2011,7,5,15,15,0.057,3.1
2011,7,5,15,20,0.049,2.966
2011,7,5,15,25,0.041,2.835
2011,7,5,15,30,0.04,2.826
2011,7,5,15,35,0.028,2.624
2011,7,5,15,40,0.008,2.2920000000000003
2011,7,5,15,45,0.002,2.188
2011,7,5,15,50,0.001,2.176
2011,7,5,15,55,0.0,2.1630000000000003
2011,7,5,16,0,0.0,2.0380000000000003
2011,7,5,16,5,0.0,1.941
2011,7,5,16,10,0.0,1.956
2011,7,5,16,15,0.0,1.855
2011,7,5,16,20,0.0,1.742
2011,7,5,16,25,0.0,1.605
2011,7,5,16,30,0.0,1.867
2011,7,5,16,35,0.0,1.965
2011,7,5,16,40,0.0,2.0140000000000002
2011,7,5,16,45,0.0,2.0260000000000002
2011,7,5,16,50,0.0,2.078
2011,7,5,16,55,0.0,2.09
2011,7,5,17,0,0.0,1.965
2011,7,5,17,5,0.0,2.062
2011,7,5,17,10,0.0,1.8820000000000001
2011,7,5,17,15,0.0,1.87
2011,7,5,17,20,0.0,1.983
2011,7,5,17,25,0.0,1.8940000000000001
2011,7,5,17,30,0.0,1.653
2011,7,5,17,35,0.0,1.5110000000000001
2011,7,5,17,40,0.0,1.375
2011,7,5,17,45,0.046,2.9250000000000003
2011,7,5,17,50,0.597,4.224
2011,7,5,17,55,0.881,4.562
2011,7,5,18,0,0.848,4.525
2011,7,5,18,5,0.907,4.589
2011,7,5,18,10,0.905,4.586
2011,7,5,18,15,0.804,4.476
2011,7,5,18,20,0.666,4.327
2011,7,5,18,25,0.595,4.2170000000000005
2011,7,5,18,30,0.677,4.339
2011,7,5,18,35,0.783,4.455
2011,7,5,18,40,0.719,4.385
2011,7,5,18,45,0.8250000000000001,4.501
2011,7,5,18,50,1.1420000000000001,4.846
2011,7,5,18,55,1.487,5.221
2011,7,5,19,0,1.958,5.627
2011,7,5,19,5,2.287,5.88
2011,7,5,19,10,2.484,6.033
2011,7,5,19,15,2.736,6.228
2011,7,5,19,20,2.952,6.396
2011,7,5,19,25,2.813,6.289
2011,7,5,19,30,2.71,6.21
2011,7,5,19,35,2.979,6.417
2011,7,5,19,40,3.1990000000000003,6.5520000000000005
2011,7,5,19,45,3.465,6.707
2011,7,5,19,50,4.203,7.141
2011,7,5,19,55,4.917,7.55
2011,7,5,20,0,4.893,7.538
2011,7,5,20,5,4.8,7.489
2011,7,5,20,10,4.593,7.367
2011,7,5,20,15,4.307,7.199
2011,7,5,20,20,4.384,7.244
2011,7,5,20,25,4.144,7.104
2011,7,5,20,30,4.165,7.1160000000000005
2011,7,5,20,35,4.7250000000000005,7.4430000000000005
2011,7,5,20,40,4.771,7.4670000000000005
2011,7,5,20,45,4.587,7.36
2011,7,5,20,50,4.648,7.397
2011,7,5,20,55,5.7330000000000005,7.925
2011,7,5,21,0,7.408,8.707
2011,7,5,21,5,8.967,9.436
2011,7,5,21,10,9.306000000000001,9.585
2011,7,5,21,15,9.74,9.851
2011,7,5,21,20,10.5,10.361
2011,7,5,21,25,11.015,10.705
2011,7,5,21,30,10.911,10.632
2011,7,5,21,35,11.054,10.76
2011,7,5,21,40,11.078,10.794
2011,7,5,21,45,10.891,10.617
2011,7,5,21,50,10.709,10.492
2011,7,5,21,55,10.742,10.513
2011,7,5,22,0,10.374,10.266
2011,7,5,22,5,10.071,10.061
2011,7,5,22,10,9.759,9.851
2011,7,5,22,15,9.935,9.97
2011,7,5,22,20,10.071,10.061
2011,7,5,22,25,10.566,10.391
2011,7,5,22,30,11.370000000000001,11.200000000000001
2011,7,5,22,35,11.498000000000001,11.383000000000001
2011,7,5,22,40,11.645,11.593
2011,7,5,22,45,11.349,11.166
2011,7,5,22,50,10.742,10.501
2011,7,5,22,55,10.548,10.369
2011,7,5,23,0,11.225,10.983
2011,7,5,23,5,11.546,11.444
2011,7,5,23,10,11.383000000000001,11.209
2011,7,5,23,15,11.305,11.096
2011,7,5,23,20,11.6,11.517
2011,7,5,23,25,11.78,11.85
2011,7,5,23,30,11.700000000000001,11.657
2011,7,5,23,35,11.727,11.697000000000001
2011,7,5,23,40,11.582,11.492
2011,7,5,23,45,11.388,11.215
2011,7,5,23,50,11.489,11.358
2011,7,5,23,55,11.32,11.111
2011,7,6,0,0,11.029,10.69
2011,7,6,0,5,10.729000000000001,10.476
2011,7,6,0,10,11.095,10.785
2011,7,6,0,15,11.267,11.032
2011,7,6,0,20,11.311,11.096
2011,7,6,0,25,11.104000000000001,10.797
2011,7,6,0,30,10.966000000000001,10.635
2011,7,6,0,35,10.251,10.159
2011,7,6,0,40,9.839,9.884
2011,7,6,0,45,9.691,9.787
2011,7,6,0,50,9.494,9.656
2011,7,6,0,55,9.936,9.952
2011,7,6,1,0,10.302,10.193
2011,7,6,1,5,10.207,10.126
2011,7,6,1,10,9.72,9.796
2011,7,6,1,15,9.896,9.912
2011,7,6,1,20,9.457,9.619
2011,7,6,1,25,9.023,9.408
2011,7,6,1,30,9.245000000000001,9.512
2011,7,6,1,35,9.678,9.765
2011,7,6,1,40,10.01,9.985
2011,7,6,1,45,9.686,9.765
2011,7,6,1,50,9.308,9.533
2011,7,6,1,55,9.384,9.567
2011,7,6,2,0,9.716000000000001,9.781
2011,7,6,2,5,10.136000000000001,10.061
2011,7,6,2,10,10.263,10.147
2011,7,6,2,15,9.891,9.9
2011,7,6,2,20,9.787,9.829
2011,7,6,2,25,9.792,9.832
2011,7,6,2,30,9.422,9.588000000000001
2011,7,6,2,35,8.69,9.243
2011,7,6,2,40,8.523,9.164
2011,7,6,2,45,8.609,9.204
2011,7,6,2,50,8.608,9.204
2011,7,6,2,55,8.734,9.262
2011,7,6,3,0,9.113,9.439
2011,7,6,3,5,8.781,9.283
2011,7,6,3,10,8.192,9.009
2011,7,6,3,15,8.015,8.926
2011,7,6,3,20,8.121,8.975
2011,7,6,3,25,8.202,9.012
2011,7,6,3,30,7.972,8.905
2011,7,6,3,35,7.833,8.838000000000001
2011,7,6,3,40,7.609,8.731
2011,7,6,3,45,7.069,8.478
2011,7,6,3,50,6.399,8.166
2011,7,6,3,55,5.94,7.953
2011,7,6,4,0,5.324,7.666
2011,7,6,4,5,4.761,7.3950000000000005
2011,7,6,4,10,4.41,7.19
2011,7,6,4,15,4.1,7.01
2011,7,6,4,20,4.29,7.12
2011,7,6,4,25,4.789,7.41
2011,7,6,4,30,5.206,7.6080000000000005
2011,7,6,4,35,5.431,7.712
2011,7,6,4,40,5.085,7.553
2011,7,6,4,45,5.261,7.635
2011,7,6,4,50,5.888,7.925
2011,7,6,4,55,5.892,7.928
2011,7,6,5,0,5.573,7.782
2011,7,6,5,5,5.1690000000000005,7.596
2011,7,6,5,10,4.461,7.223
2011,7,6,5,15,4.225,7.086
2011,7,6,5,20,4.458,7.22
2011,7,6,5,25,4.833,7.437
2011,7,6,5,30,4.857,7.449
2011,7,6,5,35,4.574,7.287
2011,7,6,5,40,4.461,7.223
2011,7,6,5,45,4.617,7.315
2011,7,6,5,50,4.565,7.284
2011,7,6,5,55,4.1370000000000005,7.034
2011,7,6,6,0,3.6550000000000002,6.753
2011,7,6,6,5,3.507,6.668
2011,7,6,6,10,3.527,6.68
2011,7,6,6,15,3.279,6.537
2011,7,6,6,20,2.883,6.283
2011,7,6,6,25,2.6390000000000002,6.097
2011,7,6,6,30,2.512,5.9990000000000006
2011,7,6,6,35,2.189,5.752
2011,7,6,6,40,2.109,5.691
2011,7,6,6,45,2.185,5.7490000000000006
2011,7,6,6,50,2.22,5.777
2011,7,6,6,55,2.2560000000000002,5.804
2011,7,6,7,0,2.2880000000000003,5.829
2011,7,6,7,5,2.02,5.6240000000000006
2011,7,6,7,10,1.749,5.417
2011,7,6,7,15,1.592,5.288
2011,7,6,7,20,1.454,5.139
2011,7,6,7,25,1.428,5.111
2011,7,6,7,30,1.334,5.011
2011,7,6,7,35,1.124,4.785
2011,7,6,7,40,0.878,4.519
2011,7,6,7,45,0.589,4.171
2011,7,6,7,50,0.462,3.936
2011,7,6,7,55,0.423,3.863
2011,7,6,8,0,0.452,3.918
2011,7,6,8,5,0.517,4.04
2011,7,6,8,10,0.587,4.171
2011,7,6,8,15,0.608,4.211
2011,7,6,8,20,0.539,4.083
2011,7,6,8,25,0.38,3.787
2011,7,6,8,30,0.23700000000000002,3.521
2011,7,6,8,35,0.193,3.439
2011,7,6,8,40,0.209,3.469
2011,7,6,8,45,0.28200000000000003,3.607
2011,7,6,8,50,0.371,3.775
2011,7,6,8,55,0.365,3.762
2011,7,6,9,0,0.31,3.662
2011,7,6,9,5,0.276,3.598
2011,7,6,9,10,0.232,3.515
2011,7,6,9,15,0.161,3.384
2011,7,6,9,20,0.066,3.207
2011,7,6,9,25,0.059000000000000004,3.112
2011,7,6,9,30,0.055,3.045
2011,7,6,9,35,0.046,2.896
2011,7,6,9,40,0.033,2.685
2011,7,6,9,45,0.024,2.548
2011,7,6,9,50,0.019,2.462
2011,7,6,9,55,0.012,2.337
2011,7,6,10,0,0.012,2.34
2011,7,6,10,5,0.017,2.42
2011,7,6,10,10,0.027,2.584
2011,7,6,10,15,0.038,2.777
2011,7,6,10,20,0.051000000000000004,2.984
2011,7,6,10,25,0.068,3.216
2011,7,6,10,30,0.162,3.3930000000000002
2011,7,6,10,35,0.197,3.46
2011,7,6,10,40,0.192,3.451
2011,7,6,10,45,0.221,3.5060000000000002
2011,7,6,10,50,0.34900000000000003,3.747
2011,7,6,10,55,0.47300000000000003,3.979
2011,7,6,11,0,0.491,4.013
2011,7,6,11,5,0.423,3.8850000000000002
2011,7,6,11,10,0.299,3.653
2011,7,6,11,15,0.198,3.464
2011,7,6,11,20,0.108,3.2960000000000003
2011,7,6,11,25,0.061,3.168
2011,7,6,11,30,0.053,3.036
2011,7,6,11,35,0.045,2.899
2011,7,6,11,40,0.043000000000000003,2.871
2011,7,6,11,45,0.049,2.96
2011,7,6,11,50,0.057,3.094
2011,7,6,11,55,0.063,3.198
2011,7,6,12,0,0.07100000000000001,3.231
2011,7,6,12,5,0.08700000000000001,3.262
2011,7,6,12,10,0.136,3.353
2011,7,6,12,15,0.193,3.46
2011,7,6,12,20,0.20600000000000002,3.485
2011,7,6,12,25,0.212,3.497
2011,7,6,12,30,0.222,3.515
2011,7,6,12,35,0.251,3.5700000000000003
2011,7,6,12,40,0.264,3.594
2011,7,6,12,45,0.222,3.515
2011,7,6,12,50,0.196,3.466
2011,7,6,12,55,0.17300000000000001,3.424
2011,7,6,13,0,0.074,3.238
2011,7,6,13,5,0.052000000000000005,3.024
2011,7,6,13,10,0.043000000000000003,2.871
2011,7,6,13,15,0.039,2.798
2011,7,6,13,20,0.034,2.725
2011,7,6,13,25,0.026000000000000002,2.594
2011,7,6,13,30,0.024,2.551
2011,7,6,13,35,0.02,2.484
2011,7,6,13,40,0.016,2.4290000000000003
2011,7,6,13,45,0.018000000000000002,2.462
2011,7,6,13,50,0.013000000000000001,2.365
2011,7,6,13,55,0.015,2.4010000000000002
2011,7,6,14,0,0.018000000000000002,2.459
2011,7,6,14,5,0.019,2.475
2011,7,6,14,10,0.02,2.484
2011,7,6,14,15,0.021,2.511
2011,7,6,14,20,0.02,2.487
2011,7,6,14,25,0.006,2.2640000000000002
2011,7,6,14,30,0.001,2.166
2011,7,6,14,35,0.007,2.267
2011,7,6,14,40,0.011,2.334
2011,7,6,14,45,0.003,2.203
2011,7,6,14,50,0.0,1.742
2011,7,6,14,55,0.0,1.5350000000000001
2011,7,6,15,0,0.0,1.6480000000000001
2011,7,6,15,5,0.0,1.608
2011,7,6,15,10,0.0,1.684
2011,7,6,15,15,0.0,1.541
2011,7,6,15,20,0.0,1.443
2011,7,6,15,25,0.0,1.587
2011,7,6,15,30,0.0,1.623
2011,7,6,15,35,0.0,1.788
2011,7,6,15,40,0.0,1.944
2011,7,6,15,45,0.0,1.6540000000000001
2011,7,6,15,50,0.0,1.452
2011,7,6,15,55,0.0,1.62
2011,7,6,16,0,0.0,1.602
2011,7,6,16,5,0.0,1.477
2011,7,6,16,10,0.0,1.3880000000000001
2011,7,6,16,15,0.0,1.409
2011,7,6,16,20,0.0,1.437
2011,7,6,16,25,0.0,1.669
2011,7,6,16,30,0.0,2.041
2011,7,6,16,35,0.0,2.09
2011,7,6,16,40,0.0,2.041
2011,7,6,16,45,0.0,1.855
2011,7,6,16,50,0.0,1.708
2011,7,6,16,55,0.0,1.008
2011,7,6,17,0,0.006,2.258
2011,7,6,17,5,3.355,6.633
2011,7,6,17,10,9.771,9.848
2011,7,6,17,15,8.944,9.399000000000001
2011,7,6,17,20,6.889,8.446
2011,7,6,17,25,5.5280000000000005,7.812
2011,7,6,17,30,4.398,7.235
2011,7,6,17,35,3.114,6.49
2011,7,6,17,40,2.806,6.277
2011,7,6,17,45,3.484,6.711
2011,7,6,17,50,3.66,6.809
2011,7,6,17,55,2.956,6.384
2011,7,6,18,0,3.402,6.6530000000000005
2011,7,6,18,5,5.5520000000000005,7.819
2011,7,6,18,10,9.44,9.628
2011,7,6,18,15,9.75,9.832
2011,7,6,18,20,8.713000000000001,9.283
2011,7,6,18,25,9.809000000000001,9.872
2011,7,6,18,30,9.572000000000001,9.713000000000001
2011,7,6,18,35,8.439,9.152000000000001
2011,7,6,18,40,9.259,9.533
2011,7,6,18,45,9.967,9.973
2011,7,6,18,50,9.661,9.768
2011,7,6,18,55,9.876,9.912
2011,7,6,19,0,10.182,10.116
2011,7,6,19,5,10.303,10.199
2011,7,6,19,10,11.11,10.812
2011,7,6,19,15,11.502,11.374
2011,7,6,19,20,11.617,11.535
2011,7,6,19,25,11.849,12.137
2011,7,6,19,30,11.836,12.072000000000001
2011,7,6,19,35,11.797,11.899000000000001
2011,7,6,19,40,11.727,11.673
2011,7,6,19,45,11.47,11.304
2011,7,6,19,50,11.484,11.325000000000001
2011,7,6,19,55,11.713000000000001,11.657
2011,7,6,20,0,11.674,11.602
2011,7,6,20,5,11.198,10.922
2011,7,6,20,10,11.015,10.663
2011,7,6,20,15,10.347,10.214
2011,7,6,20,20,9.825000000000001,9.863
2011,7,6,20,25,9.525,9.662
2011,7,6,20,30,9.036,9.412
2011,7,6,20,35,8.96,9.378
2011,7,6,20,40,8.579,9.201
2011,7,6,20,45,7.86,8.866
2011,7,6,20,50,8.045,8.957
2011,7,6,20,55,8.73,9.283
2011,7,6,21,0,8.834,9.335
2011,7,6,21,5,8.119,9.002
2011,7,6,21,10,7.73,8.822000000000001
2011,7,6,21,15,7.647,8.786
2011,7,6,21,20,7.53,8.734
2011,7,6,21,25,6.939,8.459
2011,7,6,21,30,6.057,8.05
2011,7,6,21,35,5.361,7.727
2011,7,6,21,40,5.024,7.571
2011,7,6,21,45,4.908,7.519
2011,7,6,21,50,5.338,7.721
2011,7,6,21,55,5.135,7.6290000000000004
2011,7,6,22,0,0.616,4.234
2011,7,6,22,5,11.988,12.744
2011,7,6,22,10,11.88,12.271
2011,7,6,22,15,11.658,11.581
2011,7,6,22,20,11.201,10.928
2011,7,6,22,25,9.618,9.729000000000001
2011,7,6,22,30,7.94,8.905
2011,7,6,22,35,9.38,9.577
2011,7,6,22,40,11.705,11.646
2011,7,6,22,45,11.914,12.403
2011,7,6,22,50,11.915000000000001,12.412
2011,7,6,22,55,12.0,12.931000000000001
2011,7,6,23,0,12.0,13.452
2011,7,6,23,5,12.0,13.974
2011,7,6,23,10,12.0,13.394
2011,7,6,23,15,11.964,12.607000000000001
2011,7,6,23,20,11.852,12.118
2011,7,6,23,25,11.85,12.112
2011,7,6,23,30,11.899000000000001,12.326
2011,7,6,23,35,11.961,12.598
2011,7,6,23,40,12.0,12.787
2011,7,6,23,45,12.0,12.964
2011,7,6,23,50,12.0,13.129
2011,7,6,23,55,12.0,13.116
2011,7,7,0,0,12.0,13.013
2011,7,7,0,5,12.0,12.872
2011,7,7,0,10,11.993,12.753
2011,7,7,0,15,11.991,12.747
2011,7,7,0,20,11.985,12.72
2011,7,7,0,25,11.924,12.457
2011,7,7,0,30,11.869,12.222
2011,7,7,0,35,11.824,12.027000000000001
2011,7,7,0,40,11.813,11.978
2011,7,7,0,45,11.794,11.896
2011,7,7,0,50,11.803,11.938
2011,7,7,0,55,11.795,11.905
2011,7,7,1,0,11.787,11.868
2011,7,7,1,5,11.802,11.935
2011,7,7,1,10,11.819,12.008000000000001
2011,7,7,1,15,11.841000000000001,12.103
2011,7,7,1,20,11.877,12.259
2011,7,7,1,25,11.894,12.332
2011,7,7,1,30,11.854000000000001,12.155000000000001
2011,7,7,1,35,11.788,11.868
2011,7,7,1,40,11.764000000000001,11.761000000000001
2011,7,7,1,45,11.763,11.755
2011,7,7,1,50,11.728,11.682
2011,7,7,1,55,11.694,11.633000000000001
2011,7,7,2,0,11.68,11.615
2011,7,7,2,5,11.652000000000001,11.575000000000001
2011,7,7,2,10,11.59,11.487
2011,7,7,2,15,11.556000000000001,11.438
2011,7,7,2,20,11.538,11.413
2011,7,7,2,25,11.489,11.343
2011,7,7,2,30,11.417,11.239
2011,7,7,2,35,11.347,11.139
2011,7,7,2,40,11.401,11.215
2011,7,7,2,45,11.478,11.325000000000001
2011,7,7,2,50,11.635,11.55
2011,7,7,2,55,11.74,11.703
2011,7,7,3,0,11.753,11.721
2011,7,7,3,5,11.789,11.871
2011,7,7,3,10,11.849,12.133000000000001
2011,7,7,3,15,11.911,12.402000000000001
2011,7,7,3,20,11.905,12.375
2011,7,7,3,25,11.889000000000001,12.302
2011,7,7,3,30,11.885,12.286
2011,7,7,3,35,11.868,12.21
2011,7,7,3,40,11.879,12.259
2011,7,7,3,45,11.869,12.216000000000001
2011,7,7,3,50,11.85,12.134
2011,7,7,3,55,11.891,12.311
2011,7,7,4,0,11.937,12.509
2011,7,7,4,5,11.943,12.537
2011,7,7,4,10,11.954,12.586
2011,7,7,4,15,12.0,12.799
